ticker,signal_date,exit_date,closed,entry,exit,r0,R,move_pct,peak_pct,held,r0_pct,er22,er55,fresh,dd_pct,hi_age,atr_pct,dev,selfvol,tier
DGII,2025-07-03,2025-07-14,1,35.94,32.65,3.0102,-1.093,-9.15,0.0,6,8.376,0.40091109542171294,0.4294193112505054,0.0,0.0,1,2.235,2.223418662660809,-0.2021495945501931,mid
LUMN,2025-07-03,2025-08-01,1,4.6,3.71,0.9159,-0.972,-19.35,0.0,20,19.912,0.29644255142064424,0.19250417120673838,0.0,0.0,2,4.977,1.8018428320316857,-0.1915380551929211,strong
ON,2025-07-03,2025-08-04,1,56.6,47.97,8.4106,-1.026,-15.25,10.34,21,14.86,0.46341460961334,0.3264861901824543,0.0,0.0,1,3.647,1.9010653712966759,-0.08967908470040054,mid
RGTI,2025-07-03,2025-10-22,1,13.45,36.06,3.2637,6.928,168.1,318.88,77,24.265,0.10788754389776818,0.15330660582178307,1.142,7.82,26,7.226,1.9831643732994504,-0.12379222934963707,mid
UCTT,2025-07-03,2025-08-06,1,25.26,21.63,4.17,-0.871,-14.37,2.85,23,16.508,0.4432348749930291,0.16355986532029784,0.0,0.0,1,4.081,3.629884886427908,-0.17689864135834266,strong
VLTO,2025-07-03,2025-09-03,1,103.75,105.07,6.2176,0.212,1.27,5.78,42,5.993,0.2099214444618807,0.27212146155814626,0.0,0.0,1,1.577,2.618845671942221,-0.1616330315214397,mid
VSH,2025-07-03,2025-08-01,1,17.21,15.98,2.2858,-0.538,-7.15,3.89,20,13.282,0.49771691486154374,0.3208790465982519,0.0,0.0,1,3.232,2.8846113262931663,-0.14687772015153544,mid
ANAB,2025-07-08,2025-08-06,1,16.1667,15.0267,4.146,-0.275,-7.05,11.34,21,25.645,0.2684684745058487,0.16450078385654518,0.0,0.0,18,5.699,0.6646174797173727,-0.0561012715123983,strong
BWLP,2025-07-08,2025-08-26,1,12.74,15.1,1.4481,1.63,18.52,28.65,35,11.367,0.48113241710056254,0.2653061489289004,0.0,0.0,1,2.728,2.4801225222051464,-0.1392354440654895,mid
CHRD,2025-07-08,2025-08-07,1,108.2,99.53,13.9855,-0.62,-8.01,5.48,22,12.926,0.3618101836128136,0.1721880514700318,0.0,0.0,13,3.138,2.0250835619638887,-0.06511185883168047,strong
KNOP,2025-07-08,2025-10-10,1,7.04,8.23,1.0686,1.114,16.9,34.09,67,15.179,0.2635380055702174,0.16068058484960557,0.0,0.0,1,3.731,1.7359123089153108,0.03441536261321754,strong
LYB,2025-07-08,2025-07-30,1,63.7,58.85,7.8182,-0.62,-7.61,5.53,16,12.274,0.3040727498271395,0.1391678381211776,0.0,0.0,3,2.967,2.24045385084284,-0.056093747280223316,strong
MTDR,2025-07-08,2025-08-06,1,52.35,46.67,7.4504,-0.762,-10.85,0.38,21,14.232,0.32651257976631576,0.2516474254600124,0.0,0.0,15,3.482,1.7170719908024912,-0.05389224131519088,mid
SQM,2025-07-08,2025-08-01,1,37.95,35.8,5.7989,-0.371,-5.67,9.75,18,15.28,0.36718247328296205,0.10215215337329034,0.0,0.0,3,3.758,2.6497690598813035,0.0640088066022857,strong
NE,2025-07-09,2025-07-16,1,30.67,26.67,4.0309,-0.992,-13.04,0.42,5,13.143,0.43061212454673714,0.39047630396562966,0.0,0.0,1,3.195,2.4381167672145985,-0.11019692189251928,mid
P,2025-07-09,2025-11-13,1,58.21,83.96,7.4043,3.478,44.24,69.56,90,12.72,0.1741438824402741,0.33319845466107484,0.0,0.0,6,3.084,1.9806954506530443,-0.14933387981353052,mid
PBF,2025-07-09,2025-07-24,1,25.81,23.33,4.9211,-0.504,-9.61,11.0,11,19.067,0.4689403537563335,0.3000855099952496,0.0,0.0,1,4.754,2.8212802907619876,-0.01682245112312697,mid
BNTX,2025-07-10,2025-07-21,1,113.92,108.91,5.2332,-0.957,-4.4,0.0,7,4.594,0.20892666177218713,0.08446087458463487,2.59,7.27,52,2.969,2.081802768878815,-0.24914337547854137,mid
BTU,2025-07-10,2025-10-28,1,14.84,27.47,2.2373,5.645,85.11,135.04,77,15.076,0.21390369831674008,0.13336847399779353,0.848,3.93,39,4.768,1.6901900503066456,-0.07881890446938189,mid
HCC,2025-07-10,2025-07-30,1,51.19,50.69,9.4707,-0.053,-0.98,17.17,14,18.501,0.13591886678972145,0.05571076951084973,0.0,0.0,5,4.606,2.100878489822131,0.03060353296285223,mid
LNT,2025-07-10,2025-09-08,1,62.6,64.05,2.688,0.539,2.32,6.98,41,4.294,0.20703095750676978,0.10870272217826377,1.18,1.92,34,1.639,1.6567895882151176,-0.08359022166764796,mid
MTRN,2025-07-10,2025-10-29,1,87.0,116.12,11.7884,2.47,33.47,54.47,78,13.55,0.20341406313928762,0.0886917664183307,0.0,0.0,5,3.303,2.1754003264371313,-0.040073921398897094,mid
NBIX,2025-07-10,2025-08-07,1,134.92,125.6,11.138,-0.837,-6.91,1.36,20,8.255,0.3706729656424896,0.41756083300683566,0.0,0.0,1,2.199,2.698657560544279,-0.14828668974258863,mid
ZWS,2025-07-10,2025-11-17,1,38.17,44.85,2.746,2.433,17.5,26.12,91,7.194,0.23272131517993333,0.3424875211658914,0.0,0.0,1,1.893,2.369146095282555,-0.12615590141806243,mid
BKR,2025-07-11,2025-08-12,1,40.7,42.51,4.3651,0.415,4.45,14.37,22,10.725,0.20992038459212267,0.08986179334499131,0.0,0.0,3,2.559,1.7391451893111356,-0.0995376793145415,mid
LWLG,2025-07-11,2025-12-01,1,1.37,4.01,0.4286,6.16,192.7,334.31,99,31.282,0.1428572452926652,0.1517028164288441,0.294,2.19,37,7.438,1.0500234460245645,-0.15678834921891427,mid
POET,2025-07-11,2025-08-01,1,7.17,5.4,2.293,-0.772,-24.69,3.77,15,31.981,0.5401459434822719,0.3625410602846676,0.0,0.0,1,7.107,4.418487001563861,0.3185229693298868,mid
SLB,2025-07-11,2025-07-18,1,37.31,33.32,4.4928,-0.888,-10.69,0.0,5,12.042,0.24902443789040352,0.0952717271842675,0.0,0.0,1,2.906,1.9231766973640287,-0.05568457332878918,mid
TEL,2025-07-11,2025-11-18,1,177.11,231.54,10.9415,4.975,30.73,40.59,91,6.178,0.3208199292094824,0.47590995489894344,0.0,0.0,1,1.626,3.0861316895991697,-0.1514372297561749,mid
WFRD,2025-07-11,2026-03-05,1,58.15,94.27,9.5358,3.788,62.12,83.77,163,16.399,0.31433636344117877,0.2039931445283994,0.0,0.0,1,4.052,2.553994046431178,-0.08423722971929415,mid
ORLA,2025-07-15,2025-07-24,1,11.78,10.07,1.4072,-1.215,-14.52,7.22,7,11.946,0.13005771106102026,0.049214629361530135,1.421,6.23,26,4.601,2.2788225140433562,0.04941100334597248,mid
CIEN,2025-07-16,2025-08-20,1,84.12,86.64,9.3932,0.268,3.0,14.6,25,11.166,0.3523810702786841,0.25598424619118415,0.495,1.53,28,3.076,2.0928578667277966,-0.1415564040140045,mid
ALB,2025-07-17,2025-07-30,1,75.74,68.89,14.0888,-0.486,-9.04,11.14,9,18.602,0.34576429730340164,0.20032631870807238,0.0,0.0,5,4.632,2.952165241979001,0.023843097383584366,mid
ETR,2025-07-17,2025-09-02,1,84.54,87.41,4.1905,0.685,3.39,8.37,32,4.957,0.171646887167785,0.014149611101111749,1.021,1.81,55,1.784,1.6780321300831795,-0.12942328317133744,mid
APLD,2025-07-18,2025-07-28,1,11.93,10.58,1.448,-0.932,-11.32,0.0,6,12.137,0.03925620506438434,0.27219585118910244,2.766,16.67,28,7.0,2.3056965043078836,-0.010429212033991497,weak
NEE,2025-07-18,2025-07-30,1,75.95,70.99,6.6239,-0.749,-6.53,2.09,8,8.721,0.11214457284078345,0.1553016539528225,0.0,0.0,1,2.34,1.7607471286676628,-0.06351884725574897,mid
NI,2025-07-18,2025-09-04,1,40.9,39.83,2.518,-0.425,-2.62,5.94,33,6.156,0.22448965973608553,0.05959596582340035,0.0,0.0,17,1.62,1.6729101615652326,-0.09674352389751206,mid
OKE,2025-07-18,2025-07-21,1,83.3,80.38,1.3109,-2.227,-3.51,0.0,1,1.574,0.056234780853619,0.07707906146588567,3.036,6.25,55,2.171,1.2519010857316977,-0.21967110356581676,weak
PNW,2025-07-18,2025-07-25,1,92.51,90.91,1.4399,-1.111,-1.73,2.1,5,1.557,0.25299598313248994,0.06734500834096335,2.744,3.92,55,1.474,1.8461067453240279,-0.11588030754638656,strong
PPL,2025-07-18,2025-09-08,1,35.98,35.65,1.6426,-0.201,-0.92,3.5,35,4.565,0.3670890201768766,0.024863564891894074,1.335,2.44,54,1.852,2.799816051552128,0.05405469273582075,strong
XEL,2025-07-18,2025-12-04,1,70.38,77.77,1.6836,4.389,10.5,16.67,97,2.392,0.27764842497058584,0.00815296367768993,2.35,3.77,42,1.65,2.0000245807844794,-0.12501330155861046,strong
DUK,2025-07-21,2025-07-28,1,119.83,117.6,2.6327,-0.847,-1.86,0.75,5,2.197,0.29893202200846475,0.04226971526215523,2.307,3.31,51,1.472,1.4689347449383348,-0.11283021760934142,strong
OGE,2025-07-21,2025-09-08,1,45.12,43.46,1.8503,-0.897,-3.68,1.73,34,4.101,0.15641009213481938,0.013265410982899262,0.965,1.39,55,1.447,1.3673820819733393,-0.13219446920452504,mid
TE,2025-07-21,2025-10-24,1,1.53,3.47,0.4718,4.112,126.8,242.48,68,30.835,0.18181819823819498,0.0855614901673042,0.431,3.23,45,7.578,1.3324773434730446,-0.09108082242926063,mid
AA,2025-07-22,2026-01-30,1,31.93,56.81,5.1295,4.85,77.92,105.67,133,16.065,0.1954148259070811,0.20881601357812213,0.0,0.0,8,3.964,1.6210576845905804,-0.052370941070412624,mid
APD,2025-07-22,2025-08-01,1,298.13,281.75,19.2167,-0.852,-5.49,0.37,8,6.446,0.38962141278737944,0.17023932149532373,0.0,0.0,2,1.696,1.984075054485787,-0.1663254044434116,strong
CNP,2025-07-22,2025-07-23,1,37.76,37.12,0.5457,-1.173,-1.69,0.0,1,1.445,0.3492052727503921,0.055045832571936106,2.847,4.17,51,1.516,2.467882052455368,-0.08415151967071777,strong
SBUX,2025-07-22,2025-08-01,1,96.94,86.86,8.7729,-1.149,-10.4,0.0,8,9.05,0.22665373331720376,0.21497479224045038,0.058,0.15,27,2.483,1.5113482595899639,-0.07441527652539015,mid
VTR,2025-07-22,2026-01-02,1,67.11,77.33,3.8857,2.63,15.23,20.7,114,5.79,0.5086512802574814,0.06198187919402443,0.168,0.27,53,1.594,2.9553300178745174,-0.14854564436326856,strong
DSX,2025-07-23,2025-09-30,1,1.67,1.68,0.2336,0.043,0.6,17.96,48,13.988,0.1351350915962875,0.09900989573137961,0.462,1.79,24,3.891,1.685328293211101,0.02065427413409293,mid
HUN,2025-07-23,2025-07-24,1,12.07,10.88,0.8798,-1.353,-9.86,0.0,1,7.289,0.310225220795384,0.003257341537376486,2.232,8.33,48,4.01,1.9629314234398154,-0.12504663932457394,strong
LBRT,2025-07-23,2025-08-11,1,13.25,10.83,2.5232,-0.959,-18.26,0.0,13,19.043,0.03143194330801675,0.05202310748274992,0.977,5.12,26,5.406,1.9943562332015543,0.028227593679271523,mid
ECO,2025-07-24,2025-12-12,1,24.46,35.77,1.887,5.994,46.24,61.98,99,7.715,0.09444976533302726,0.01448203936872635,1.456,4.07,46,2.864,2.2465140969290545,-0.13478721047009878,mid
CNP,2025-07-25,2025-08-28,1,38.36,37.48,1.2814,-0.687,-2.29,2.09,24,3.34,0.25895283077855935,0.03373476477814796,1.846,3.1,54,1.709,2.7904718319469595,0.013715243309217362,strong
EW,2025-07-25,2025-09-15,1,80.0,76.05,6.829,-0.578,-4.94,2.29,35,8.536,0.2544453763548499,0.13453396636842788,0.0,0.0,11,2.284,1.6106016523643907,0.05437671133966515,strong
FE,2025-07-25,2025-11-05,1,41.94,45.69,0.6437,5.825,8.94,13.71,72,1.535,0.2662937694819125,0.07450031712143845,2.705,3.68,55,1.402,2.561995193699956,-0.12577153754036463,strong
SMMT,2025-07-25,2025-09-08,1,28.67,19.445,7.6319,-1.209,-32.18,2.27,30,26.62,0.35083760177206474,0.08761269648319195,0.0,0.0,7,5.916,2.3670558567808744,-0.09102008967584496,strong
COP,2025-07-28,2025-09-05,1,97.02,92.95,6.8539,-0.594,-4.2,2.03,28,7.064,0.26930808989771543,0.12165158566363957,0.547,1.21,29,2.203,1.7370797119023276,-0.1593405706507992,strong
CRGY,2025-07-28,2025-09-08,1,9.53,8.34,1.1425,-1.042,-12.49,4.3,29,11.989,0.16878393354533405,0.13043479621463938,1.05,4.09,29,3.996,1.7172090223822891,-0.12175654417451443,mid
LPG,2025-07-28,2025-09-29,1,29.93,30.12,3.6802,0.052,0.63,9.25,44,12.296,0.40669026115400314,0.3121578357472313,0.0,0.0,3,2.973,2.8430871511972624,-0.026351357185908975,mid
FANG,2025-07-29,2025-08-11,1,152.5,136.84,12.7945,-1.224,-10.27,0.0,9,8.39,0.23208942725509363,0.12391801085702461,1.065,2.83,30,2.702,2.5962579634514356,-0.13404233946609567,mid
GOOGL,2025-07-29,2025-10-10,1,195.75,236.57,15.8399,2.577,20.85,30.13,52,8.092,0.5371224094648057,0.3430959987295069,0.0,0.0,2,2.149,3.0238135901257834,-0.09741770377146619,mid
MOG.A,2025-07-29,2025-11-17,1,195.43,195.97,24.6654,0.022,0.28,9.14,78,12.621,0.19524422615195267,0.10408421081787975,0.0,0.0,8,3.058,1.6313578567297051,0.09809735049588397,mid
PLAB,2025-07-29,2025-10-10,1,21.39,21.82,2.7227,0.158,2.01,17.16,52,12.729,0.3105261295456068,0.08805321038185636,0.0,0.0,1,3.086,2.6560033781640278,-0.04898275810426567,strong
DUK,2025-07-31,2025-09-04,1,121.64,120.87,6.8887,-0.112,-0.63,3.53,24,5.663,0.1810943045301854,0.11813913202397133,0.0,0.0,7,1.49,1.8206414659193326,-0.07835253469068582,mid
EXC,2025-07-31,2025-09-02,1,44.94,43.37,2.7514,-0.571,-3.49,1.34,22,6.122,0.20052761551906265,0.0627061685318993,0.0,0.0,7,1.611,2.02675122591197,-0.0769445808703062,mid
MPLX,2025-07-31,2025-08-12,1,52.5,49.85,3.0631,-0.865,-5.05,0.4,8,5.834,0.14494920525166705,0.1859245578934841,0.037,0.06,51,1.55,1.9742643801839974,-0.16085733321781315,mid
EA,2025-08-04,2025-09-03,1,159.77,167.86,11.4565,0.706,5.06,12.04,21,7.171,0.05917938040092713,0.1323622731556911,0.693,1.64,24,2.367,2.057800762259004,0.14886108332739556,mid
ENB,2025-08-04,2025-10-09,1,46.62,47.99,1.5338,0.893,2.94,8.24,47,3.29,0.23469389244597508,0.08869729711753892,1.463,2.04,43,1.408,2.5721288800975457,-0.11443444605933817,mid
HD,2025-08-04,2025-10-01,1,380.82,397.02,22.9868,0.705,4.25,11.19,41,6.036,0.11844720914891242,0.04306690045053604,0.495,0.9,53,1.826,1.6867700233485337,-0.0747658833213587,mid
B,2025-08-05,2025-10-21,1,22.54,31.5,2.3693,3.782,39.75,58.16,54,10.512,0.17763193806134261,0.2881356662778532,0.0,0.0,1,2.503,2.23594818261464,-0.008797095214806094,mid
BBVA,2025-08-05,2025-08-27,1,17.28,17.96,1.3674,0.497,3.94,11.34,16,7.913,0.27545916069346604,0.182965360185434,0.0,0.0,1,2.095,5.016726459273928,0.08837053658510108,strong
LSCC,2025-08-05,2025-11-04,1,56.14,63.23,10.501,0.675,12.63,33.08,64,18.705,0.15336062407492163,0.06279256016476042,0.0,0.0,18,4.659,1.3994436914173805,0.004790425594755066,mid
CELC,2025-08-06,2025-09-30,1,44.19,49.4,14.6263,0.356,11.79,41.5,38,33.099,0.8839542172876964,0.7201372562979065,0.0,0.0,2,7.355,6.527474791274926,0.9247922400493709,mid
EQX,2025-08-06,2025-08-08,1,6.57,6.44,0.1058,-1.228,-1.98,0.0,2,1.611,0.3205741757790469,0.09036151153946029,3.621,11.08,42,3.405,1.3744733790796309,-0.11616616666137791,weak
MCD,2025-08-06,2025-08-08,1,307.66,305.45,2.3326,-0.947,-0.72,0.08,2,0.758,0.23374693183550702,0.08208987151244049,3.341,5.29,54,1.654,1.6373353112752485,-0.028255512249476866,weak
SHIP,2025-08-06,2025-10-02,1,7.46,8.21,1.0474,0.716,10.05,22.79,40,14.04,0.27374306438248314,0.19819821432368637,0.0,0.0,9,3.432,2.211014958213069,-0.019388805947892163,strong
BKH,2025-08-07,2025-09-08,1,60.35,58.46,3.5063,-0.539,-3.13,2.1,21,5.81,0.3373392587237097,0.05559900321964119,0.0,0.0,1,1.529,3.248033141265526,-0.07424146308809787,strong
NJR,2025-08-07,2025-10-09,1,47.22,46.01,2.5203,-0.48,-2.56,1.97,44,5.337,0.25164662570520313,0.0075839295087184195,0.368,0.57,55,1.555,1.613798782358617,-0.084299175543047,strong
UBS,2025-08-07,2025-09-25,1,38.94,40.48,2.5992,0.592,3.95,8.83,34,6.675,0.41292408174725503,0.1999999117989227,0.0,0.0,9,1.757,2.865445463827033,-0.019238748354130086,strong
ENS,2025-08-08,2026-02-05,1,95.6,159.32,4.655,13.688,66.65,98.67,124,4.869,0.26066312483120374,0.03162101016126704,1.657,3.8,55,2.355,2.1412777725311445,-0.06774562072377255,strong
HCC,2025-08-08,2025-09-03,1,60.73,55.69,11.9321,-0.422,-8.3,5.14,17,19.648,0.30747045609874013,0.16069125823229846,0.0,0.0,13,4.907,2.291777069370678,0.16684198948553375,strong
SQM,2025-08-08,2025-10-10,1,42.22,40.77,6.9783,-0.208,-3.43,11.18,44,16.528,0.14483288828536336,0.16262976315882036,0.0,0.0,10,4.086,2.3384514325784305,0.14500486584809757,mid
EQX,2025-08-11,2025-10-27,1,6.65,10.58,0.2486,15.812,59.1,91.28,54,3.738,0.25,0.003164554335638625,3.05,10.12,45,3.649,1.3517698397470954,-0.05547159044110783,weak
TFPM,2025-08-11,2025-10-23,1,26.89,28.86,3.4267,0.575,7.33,23.69,52,12.743,0.4354643106038243,0.24877180864902274,0.0,0.0,2,3.09,3.607685449798906,0.1825676927815536,mid
ANET,2025-08-12,2025-11-06,1,141.25,134.02,19.9062,-0.363,-5.12,14.71,61,14.093,0.5586324109939952,0.35772546572612446,0.0,0.0,3,3.445,4.421932795340679,0.14707081515927656,mid
META,2025-08-12,2025-08-29,1,790.0,738.7,71.1586,-0.721,-6.49,0.0,13,9.007,0.2619144020768333,0.2713988675253885,0.0,0.0,6,2.426,3.0701744645664664,0.013338409019553854,mid
SNDK,2025-08-12,2025-11-20,1,46.83,195.96,7.726,19.302,318.45,504.53,71,16.498,0.02908812658561532,0.17459711364579783,0.596,2.85,32,4.837,2.006462800709797,-0.12139046060867387,mid
SNX,2025-08-12,2025-08-21,1,150.48,144.44,10.8706,-0.556,-4.01,2.06,7,7.224,0.2786149971527366,0.3363580645267081,0.0,0.0,10,1.901,2.1961515276055072,-0.04953624048780281,mid
T,2025-08-12,2025-09-29,1,28.48,28.07,1.1245,-0.365,-1.44,4.0,33,3.948,0.36919336839312106,0.10271156912546904,1.58,2.76,30,1.778,1.8106524229961956,-0.06667379765421266,strong
TEM,2025-08-12,2025-11-06,1,66.34,72.09,10.8847,0.528,8.67,55.64,61,16.408,0.20556269395211335,0.05519655062244758,1.783,9.92,39,6.038,1.7067782646505039,-0.1283072564155493,mid
TJX,2025-08-12,2025-10-09,1,133.39,138.56,7.0314,0.735,3.88,8.36,41,5.271,0.42568110042974844,0.07160304774358578,0.0,0.0,1,1.387,3.6973911849844443,-0.10325893675456366,strong
TMUS,2025-08-12,2025-09-08,1,252.28,242.9,18.6239,-0.504,-3.72,2.67,18,7.382,0.3846878280405959,0.07513763624813041,0.0,0.0,1,1.943,3.011403825147016,-0.07336665327297787,strong
AAPL,2025-08-13,2025-12-22,1,233.33,270.97,19.7604,1.905,16.13,22.65,91,8.469,0.450829906534771,0.32680731928903456,0.0,0.0,1,2.263,3.7542510473916613,-0.004844411278265737,mid
CRUS,2025-08-13,2025-10-10,1,110.66,115.68,13.2354,0.379,4.54,15.7,41,11.96,0.14625406541771374,0.11381172690203545,0.45,1.48,28,3.272,2.065055042078134,0.08177575338362009,mid
DGII,2025-08-13,2026-01-08,1,34.75,42.37,2.8528,2.671,21.93,35.86,102,8.21,0.1898731906926949,0.1041415146476207,1.498,4.54,28,3.132,1.7188185178444377,0.045636075559620126,mid
HPE,2025-08-13,2025-10-16,1,21.56,22.5,2.2643,0.415,4.36,21.75,45,10.502,0.1362940391950223,0.2521315964141833,0.037,0.09,28,2.525,1.7983362458477368,-0.09091109932163421,weak
KEYS,2025-08-13,2025-08-20,1,170.22,158.51,13.6195,-0.86,-6.88,0.0,5,8.001,0.15074491836689663,0.10802495496614696,0.0,0.0,15,2.122,1.7719330692014992,-0.04889934079353375,mid
KLIC,2025-08-13,2025-10-10,1,37.73,38.18,5.2378,0.086,1.19,14.05,41,13.882,0.12645161607883385,0.16482898057453751,0.0,0.0,1,3.39,2.5400884452230676,0.0010502651113217798,mid
MLI,2025-08-13,2026-02-03,1,46.865,61.825,3.5697,4.191,31.92,48.49,119,7.617,0.30068845469531474,0.3053135279330574,0.0,0.0,1,2.005,3.57023416687605,-0.0790026801748186,mid
SYNA,2025-08-13,2025-10-07,1,68.73,65.65,8.7015,-0.354,-4.48,8.18,38,12.66,0.043414907466091494,0.1535231389956043,0.691,2.56,24,3.75,1.5329319762223719,0.0016362872632513792,mid
VZ,2025-08-13,2025-09-22,1,43.71,43.16,1.6294,-0.338,-1.26,3.09,27,3.728,0.31743593475339227,0.021161108070761672,1.333,1.99,44,1.511,1.7339098769333037,-0.11385383598894638,strong
INTC,2025-08-14,2025-11-17,1,23.86,34.71,3.5693,3.04,45.47,74.06,66,14.959,0.08483759391066895,0.12155714158030714,0.343,1.39,25,4.037,2.747721772870343,0.008854209591299789,mid
MA,2025-08-14,2025-09-23,1,583.76,569.97,24.2513,-0.569,-2.36,2.6,27,4.154,0.3492991370065873,0.030643881570516954,1.315,2.17,44,1.672,1.928367977212419,-0.07169863729713422,strong
SPOT,2025-08-15,2025-08-28,1,732.81,687.8,59.3567,-0.758,-6.14,0.0,9,8.1,0.06660804651115622,0.083324223131207,1.953,7.09,35,3.843,2.071632675685859,0.054945478359991196,mid
TEVA,2025-08-15,2025-09-17,1,17.86,18.38,1.3757,0.378,2.91,11.59,22,7.703,0.3162394639338212,0.019217964119085322,1.283,3.36,55,2.663,3.2110547755956214,-0.1327890072554999,strong
HUT,2025-08-18,2025-11-13,1,24.42,36.02,6.7978,1.706,47.5,125.23,62,27.837,0.14438165372071957,0.23833376382353139,0.0,0.0,2,6.186,2.263135661766019,0.06776619525874028,weak
IAG,2025-08-18,2025-10-21,1,8.27,12.19,1.3236,2.962,47.4,77.03,45,16.005,0.3196932680460637,0.16319826412483754,0.0,0.0,1,3.949,2.6809818737976396,0.025989708215834018,strong
LUMN,2025-08-18,2025-11-13,1,4.69,8.12,1.1148,3.077,73.13,152.24,62,23.769,0.10489514919998079,0.12762513560772482,0.04,0.22,25,5.329,2.112399074623628,-0.03378852170133251,mid
UBER,2025-08-18,2025-11-18,1,93.98,90.86,6.3968,-0.488,-3.32,6.51,65,6.807,0.13604394627688146,0.14538895631227886,1.78,4.93,29,2.875,1.4458628106927935,-0.01903056634673428,mid
UNH,2025-08-18,2025-10-31,1,308.49,341.56,25.0787,1.319,10.72,19.91,53,8.13,0.11866562576812673,0.03205956833040056,1.906,6.79,33,3.764,3.6999827584813634,-0.05624234663949401,mid
PEP,2025-08-19,2025-09-08,1,152.16,141.71,9.3262,-1.121,-6.87,0.0,13,6.129,0.2414724930924478,0.2412909112016323,0.0,0.0,2,1.613,3.2478289350119343,-0.06752250198586662,mid
BTSG,2025-08-20,2026-07-31,1,23.63,59.71,2.1862,16.504,152.69,208.55,237,9.252,0.3622921328904006,0.013525751401252091,1.227,3.86,51,3.207,3.359448388711933,-0.09837639414263954,strong
TTE,2025-08-20,2025-09-05,1,63.1,60.95,2.2639,-0.95,-3.41,1.47,11,3.588,0.12364746307939757,0.07121252915431943,1.55,2.44,44,1.595,2.181275686001194,-0.08049044299552621,mid
PFE,2025-08-21,2025-09-12,1,25.74,23.87,1.3945,-1.341,-7.26,0.54,15,5.418,0.09063453944856856,0.1642611781152191,0.847,1.55,30,1.835,2.5442568694655576,-0.08788872808993464,mid
DBD,2025-08-22,2025-09-17,1,63.09,59.1,5.3691,-0.743,-6.32,0.0,17,8.51,0.200626933631653,0.38431264084591255,0.0,0.0,6,2.276,2.7781937687278155,0.014576515133121415,mid
DBX,2025-08-22,2025-09-30,1,28.82,30.21,1.2664,1.098,4.82,11.62,26,4.394,0.0892143882655649,0.020127170012607894,1.739,3.69,54,2.175,2.247417534342005,-0.050064549287921145,mid
ESI,2025-08-22,2025-09-25,1,25.91,24.82,2.3364,-0.467,-4.21,4.17,23,9.018,0.23287696287199855,0.2510146271053962,0.0,0.0,7,2.43,2.7863573376625372,-0.05880491092271378,mid
F,2025-08-22,2025-10-08,1,11.74,11.74,0.6435,0.0,0.0,8.18,32,5.482,0.113923981869317,0.17899759055011297,1.272,2.77,31,2.21,1.8925518787132314,-0.05566683099762082,mid
NXPI,2025-08-22,2025-10-10,1,234.83,205.37,30.7646,-0.958,-12.55,1.81,34,13.101,0.11507836393360815,0.1259837858486085,0.152,0.51,31,3.317,1.9514027706676873,0.02713385599612006,mid
NXT,2025-08-22,2025-11-13,1,68.77,88.09,13.3078,1.452,28.09,62.63,58,19.351,0.1381109751133071,0.13893771001183275,0.0,0.0,4,4.829,2.79104519828062,0.15803445881485345,mid
PLD,2025-08-22,2026-01-26,1,112.28,126.43,9.3331,1.516,12.6,18.64,106,8.312,0.06793802091219053,0.05706241962245154,0.0,0.0,3,2.216,2.1312523083588326,-0.043472243431930124,mid
SPG,2025-08-22,2025-10-07,1,176.56,178.92,11.9117,0.198,1.34,6.29,31,6.747,0.24184138034291663,0.1755167672624735,0.0,0.0,3,1.775,2.5722086660455856,-0.08550738516986334,mid
DAR,2025-08-25,2025-08-26,1,35.94,34.41,1.1259,-1.359,-4.26,0.0,1,3.133,0.04451039986416504,0.13549332509968048,3.221,10.8,36,3.68,3.230746700652113,-0.03229874174193814,weak
