date,ticker,name,major,sub,benchmark,close,signal,entry_pct,minentry,maxentry,stop,atrpct,dev,selfvol,er22,er55,r0,mult,buf
2026-08-06,CLSK,"CleanSpark, Inc.",数据中心,数据中心,DTCR,12.75,Bad Market,,15.8827,16.2917,13.3567,0.1069,-0.8069,0.0827,0.0162,0.0177,2.935,4,0.2
2026-08-06,CMBT,CMB.TECH NV,航运,海运,SEA,16.41,Wait,,16.4141,16.5648,15.5017,0.0306,1.6392,-0.014,0.1941,0.0706,1.0632,3.5,0.3266
2026-08-06,CMG,"Chipotle Mexican Grill, Inc.",消费,餐饮,XLY,33.71,Wait,,38.8571,39.338,32.9096,0.0476,-0.5271,0.2054,0.0276,0.0009,6.4284,3.5,0.2103
2026-08-06,CNP,"CenterPoint Energy, Inc (Holdin",公用电力,电力,XLU,40.67,Bad Market,,44.9667,45.2665,42.0417,0.0246,-2.4064,0.1505,0.3605,0.0417,3.2248,3,0.4069
2026-08-06,CNQ,Canadian Natural Resources Limi,油气,油气勘探开发,XLE,45.45,Wait,,48.1345,48.5208,44.9128,0.0283,0.5579,0.0338,0.2593,0.0847,3.608,3.5,0.3529
2026-08-06,COHR,Coherent Corp.,科技硬件,光通信,XLK,334.22,Wait,,334.7023,344.4258,297.2433,0.097,1.3289,0.1249,0.0628,0.0314,47.1826,4,0.2
2026-08-06,COIN,"Coinbase Global, Inc.",金融地产,加密金融,XLF,145.41,Wait,,177.821,180.7776,154.1396,0.0678,-1.4576,-0.1106,0.1621,0.1462,26.638,4,0.2
2026-08-06,COP,ConocoPhillips,油气,油气勘探开发,XLE,116.76,Wait,,121.6476,122.6586,113.3155,0.0289,0.3352,0.0375,0.2096,0.0797,9.3431,3.5,0.3465
2026-08-06,CORT,Corcept Therapeutics Incorporat,医疗健康,生物制药,XBI,107.95,Wait,,119.4338,121.1046,96.0432,0.0516,1.9142,0.3861,0.1778,0.3995,25.0614,4,0.2
2026-08-06,CORZ,"Core Scientific, Inc.",数据中心,数据中心,DTCR,21.05,Bad Market,,24.3978,24.9795,21.4041,0.0921,-0.5672,0.1519,0.0199,0.0472,3.5754,4,0.2
2026-08-06,COST,Costco Wholesale Corporation,消费,消费必需品,XLP,949.15,Wait,,983.5215,989.5725,1033.8107,0.0213,0.5132,0.0124,0.0079,0.2176,-44.2382,3,0.4706
2026-08-06,CRC,California Resources Corporatio,油气,油气勘探开发,XLE,52.58,Wait,,54.7758,55.3019,56.3619,0.0334,0.1753,-0.0769,0.0811,0.1964,-1.06,3.5,0.2998
2026-08-06,CRDO,Credo Technology Group Holding ,半导体,半导体,SOXX,230.43,Wait,,270.2994,277.2736,209.5312,0.1009,0.4173,0.1346,0.0627,0.1043,67.7424,4,0.2
2026-08-06,CRGY,Crescent Energy Company,油气,油气勘探开发,XLE,11.33,Wait,,11.5833,11.7164,12.1674,0.0392,1.4066,-0.0341,0.3404,0.1542,-0.451,3.5,0.2554
2026-08-06,CROX,"Crocs, Inc.",消费,服饰鞋类,XLY,134.18,Wait,,142.5318,144.3663,119.7873,0.0456,0.0778,0.244,0.1335,0.236,24.579,3.5,0.2194
2026-08-06,CRUS,"Cirrus Logic, Inc.",半导体,半导体,SOXX,123.51,Wait,,151.5951,153.2853,159.1806,0.0456,-2.3847,-0.025,0.3891,0.2146,-5.8953,3.5,0.2192
2026-08-06,CRWD,"CrowdStrike Holdings, Inc.",软件,软件,IGV,207.39,Wait,,213.2939,216.1612,177.7679,0.0461,1.3822,0.1719,0.1101,0.196,38.3933,3.5,0.217
2026-08-06,CRWV,"CoreWeave, Inc.",软件,软件,IGV,85.33,Wait,,93.4454,95.7636,93.9115,0.0906,0.9133,-0.0333,0.0185,0.0753,1.8521,4,0.2
2026-08-06,CSCO,"Cisco Systems, Inc.",科技硬件,通讯,XLK,120.88,Wait,,122.9488,124.1558,115.9179,0.0333,1.4287,0.1536,0.2111,0.0166,8.238,3.5,0.3004
2026-08-06,CSTM,Constellium SE,基础材料,铝加工,XLB,28.61,Wait,,30.2861,30.6842,31.5054,0.0464,-0.208,-0.0397,0.0923,0.0865,-0.8212,3.5,0.2156
2026-08-06,CSX,CSX Corporation,工业,铁路/联运,IYT,50.7,Wait,,53.737,54.0798,49.8022,0.0225,0.1177,0.1431,0.1655,0.1561,4.2776,3,0.4437
2026-08-06,CTVA,"Corteva, Inc.",基础材料,农业,MOO,76.86,Bad Market,,91.2786,92.0642,81.345,0.0341,-3.2481,0.2501,0.2742,0.0668,10.7192,3.5,0.2935
2026-08-06,CVE,Cenovus Energy Inc,油气,综合油气,XLE,28.25,Wait,,30.6025,30.9052,28.2681,0.0357,-0.0689,0.0861,0.2111,0.1034,2.6372,3.5,0.2799
2026-08-06,CVX,Chevron Corporation,油气,综合油气,XLE,189.23,Wait,,198.7223,200.0578,183.8949,0.0235,0.2899,0.0388,0.2741,0.0513,16.1629,3,0.4251
2026-08-06,CWEN,"Clearway Energy, Inc.",公用电力,电力,XLU,32.85,Bad Market,,34.7785,35.1268,37.196,0.0353,0.071,0.0013,0.0601,0.1087,-2.0691,3.5,0.2829
2026-08-06,D,"Dominion Energy, Inc.",公用电力,电力,XLU,66.8,Bad Market,,72.358,72.7808,67.4624,0.0211,-2.4755,0.0667,0.2315,0.0218,5.3184,3,0.474
2026-08-06,DAR,Darling Ingredients Inc.,基础材料,化工,XLB,60.51,Wait,,65.3851,66.0435,57.099,0.0363,-0.3324,0.0989,0.0855,0.0304,8.9444,3.5,0.2757
2026-08-06,DBD,Diebold Nixdorf Incorporated,软件,软件,IGV,74.56,Wait,,91.5105,92.6513,75.5394,0.051,-2.3187,0.2046,0.204,0.0658,17.1119,4,0.2
2026-08-06,DBX,"Dropbox, Inc.",软件,软件,IGV,34.54,Wait,,35.3454,35.7099,30.7473,0.0352,2.955,0.2007,0.4091,0.2152,4.9626,3.5,0.2843
2026-08-06,DDOG,"Datadog, Inc.",软件,软件,IGV,229.29,Wait,,291.4179,296.3197,222.7926,0.0713,-2.0214,0.3247,0.1546,0.0523,73.5271,4,0.2
2026-08-06,DELL,Dell Technologies Inc.,科技硬件,硬件,XLK,437.65,Wait,,474.2679,484.7647,327.3121,0.0799,0.4577,0.3635,0.0472,0.2004,157.4526,4,0.2
2026-08-06,DEO,Diageo plc,消费,消费必需品,XLP,92.8,Too High,,90.088,90.8015,80.8363,0.0256,3.26,0.1193,0.3236,0.1308,9.9652,3.5,0.3902
2026-08-06,DGII,Digi International Inc.,科技硬件,通讯设备,XLK,83.01,Too High,,73.5801,74.6489,62.4802,0.0429,4.3673,0.2442,0.3297,0.2322,12.1688,3.5,0.233
2026-08-06,DGX,Quest Diagnostics Incorporated,医疗健康,诊断检测,XLV,238.5,Enter,0.099,238.325,240.0921,218.2686,0.0247,3.1185,0.137,0.4141,0.3602,21.8235,3,0.4049
2026-08-06,DHT,"DHT Holdings, Inc.",航运,海运,SEA,18.35,Wait,,18.7735,18.9829,17.5167,0.038,0.3667,-0.0,0.1402,0.0212,1.4662,3.5,0.2629
2026-08-06,DINO,HF Sinclair Corporation,油气,炼油,XLE,82.92,Wait,,93.2692,94.3838,79.4361,0.0448,-1.1517,0.2746,0.2247,0.1527,14.9477,3.5,0.2232
2026-08-06,DIOD,Diodes Incorporated,半导体,半导体,SOXX,98.72,Enter,0.1577,98.3757,100.5592,93.6464,0.0737,1.4023,0.1565,0.0907,0.0173,6.9128,4,0.2
2026-08-06,DIS,Walt Disney Company (The),通讯服务,影视娱乐,XLC,104.68,Bad Market,,102.8068,103.5509,96.7388,0.0237,3.1217,0.0507,0.2368,0.0109,6.8121,3,0.422
2026-08-06,DLR,"Digital Realty Trust, Inc.",金融地产,房地产,XLRE,192.56,Wait,,201.0056,202.9122,176.8369,0.033,1.303,0.2242,0.2358,0.0241,26.0753,3.5,0.303
2026-08-06,DOW,Dow Inc.,基础材料,化工,XLB,30.3,Wait,,31.553,31.9276,34.19,0.0412,0.3092,-0.0687,0.1307,0.2457,-2.2625,3.5,0.2427
2026-08-06,DSX,Diana Shipping inc.,航运,海运,SEA,2.51,Wait,,2.5751,2.6047,2.3744,0.0393,2.8256,-0.0254,0.3763,0.0623,0.2303,3.5,0.2542
2026-08-06,DTM,"DT Midstream, Inc.",油气,油气中游,AMLP,132.92,Wait,,149.5892,150.6532,138.7063,0.0267,-2.5238,0.0608,0.351,0.1835,11.947,3.5,0.3748
2026-08-06,DUK,Duke Energy Corporation (Holdin,公用电力,电力,XLU,123.9,Bad Market,,131.7446,132.4794,123.1722,0.0198,-1.0546,0.081,0.1798,0.0158,9.3072,3,0.5
2026-08-06,DVN,Devon Energy Corporation,油气,油气勘探开发,XLE,43.11,Wait,,45.7211,46.132,44.896,0.0318,-0.4508,-0.0448,0.0414,0.1495,1.236,3.5,0.3147
2026-08-06,EA,Electronic Arts Inc.,通讯服务,游戏,XLC,209.7,Bad Market,,210.128,210.3848,207.1319,0.0041,4.1067,-0.1376,0.7573,0.3467,3.2529,3,0.5
2026-08-06,ECO,Okeanis Eco Tankers Corp.,航运,海运,SEA,63.78,Too High,,62.0178,62.7468,52.8752,0.0381,2.7036,0.1017,0.3424,0.1135,9.8716,3.5,0.2625
2026-08-06,EFXT,Enerflex Ltd,油气,油气设备服务,XLE,20.68,Wait,,24.6168,24.9228,24.5905,0.0493,-2.2655,0.0627,0.2067,0.2542,0.3323,3.5,0.2028
2026-08-06,ELAN,Elanco Animal Health Incorporat,医疗健康,动物制药,XLV,24.2,Wait,,26.702,27.0417,22.4965,0.0468,-1.1829,0.1168,0.0518,0.1658,4.5452,3.5,0.2137
2026-08-06,EMN,Eastman Chemical Company,基础材料,化工,XLB,73.5,Wait,,74.635,75.2867,69.0665,0.0296,2.0772,-0.0255,0.2019,0.0439,6.2202,3.5,0.3383
2026-08-06,EMR,Emerson Electric Company,工业,工业机械,XLI,156.91,Wait,,164.0391,165.5874,144.4059,0.0329,2.3775,0.1567,0.3272,0.1849,21.1815,3.5,0.304
2026-08-06,ENB,Enbridge Inc,油气,油气中游,AMLP,51.7,Wait,,57.377,57.6933,54.8767,0.0204,-3.3815,0.0792,0.3043,0.145,2.8166,3,0.4903
2026-08-06,ENPH,"Enphase Energy, Inc.",公用电力,太阳能,TAN,39.67,Bad Market,,45.5875,46.4838,60.3797,0.0753,-0.1679,-0.1334,0.1093,0.0776,-13.8959,4,0.2
2026-08-06,ENS,EnerSys,工业,锂电池,XLI,187.45,Wait,,208.1645,210.8834,211.6194,0.0483,-0.7645,0.05,0.0985,0.1237,-0.736,3.5,0.2068
2026-08-06,ENTG,"Entegris, Inc.",半导体,半导体材料,SOXX,142.65,Wait,,148.2815,151.5536,140.371,0.0765,0.888,0.12,0.0624,0.042,11.1826,4,0.2
2026-08-06,EPD,Enterprise Products Partners L.,油气,油气中游,AMLP,38.05,Wait,,39.2563,39.4761,37.6019,0.0193,-0.1624,0.0384,0.0552,0.0683,1.8742,3,0.5
2026-08-06,EQIX,"Equinix, Inc.",数据中心,数据中心,DTCR,1052.86,Bad Market,,1094.7686,1104.7773,999.1721,0.0317,0.5529,0.2249,0.0858,0.013,105.6052,3.5,0.3156
2026-08-06,EQNR,Equinor ASA,油气,综合油气,XLE,39.46,Wait,,41.4946,41.8935,36.4465,0.0337,1.0218,0.0768,0.2886,0.0048,5.447,3.5,0.2968
2026-08-06,EQX,Equinox Gold Corp.,矿业,金,GDX,10.74,Bad Market,,10.4352,10.6079,11.237,0.0536,2.5098,-0.1154,0.1493,0.1121,-0.6291,4,0.2
2026-08-06,ERAS,"Erasca, Inc.",医疗健康,生物技术,XBI,18.27,Wait,,21.4925,21.8412,16.6102,0.0636,-0.505,-0.0089,0.0066,0.2524,5.2311,4,0.2
2026-08-06,ERIC,Ericsson,科技硬件,通讯设备,XLK,10.16,Wait,,11.8216,11.9117,12.689,0.0296,0.3147,-0.0931,0.1213,0.1869,-0.7774,3.5,0.3384
2026-08-06,ES,Eversource Energy (D/B/A),公用电力,电力,XLU,72.06,Bad Market,,76.1106,76.594,70.5558,0.0224,-1.2095,0.0478,0.1836,0.093,6.0382,3,0.4472
2026-08-06,ESE,ESCO Technologies Inc.,航空国防,航空航天国防,ITA,328.03,Wait,,336.5703,340.1507,313.1287,0.0364,0.4506,0.0474,0.0462,0.1155,27.022,3.5,0.2749
2026-08-06,ESI,Element Solutions Inc.,基础材料,化工,XLB,38.43,Wait,,41.0343,41.5853,42.6615,0.0478,0.2357,0.0263,0.0073,0.0233,-1.0762,3.5,0.2092
2026-08-06,ETN,"Eaton Corporation, PLC",工业,工业机械,XLI,448.19,Wait,,451.7619,457.4643,380.7525,0.0424,2.1401,0.1611,0.2544,0.1205,76.7118,3.5,0.2358
2026-08-06,ETR,Entergy Corporation,公用电力,电力,XLU,106.49,Bad Market,,117.0149,117.8053,108.4262,0.0247,-2.1984,0.1191,0.3568,0.0483,9.3791,3,0.4042
2026-08-06,EVRG,"Evergy, Inc.",公用电力,电力,XLU,83.02,Bad Market,,88.0037,88.4979,83.1877,0.0198,-1.3178,0.0915,0.2752,0.0259,5.3102,3,0.5
2026-08-06,EW,Edwards Lifesciences Corporatio,医疗健康,医疗器械,IHI,89.32,Wait,,95.7132,96.4367,86.7394,0.027,0.9726,0.0117,0.2223,0.1116,9.6973,3.5,0.3704
2026-08-06,EXC,Exelon Corporation,公用电力,电力,XLU,45.32,Bad Market,,48.0232,48.3367,44.7454,0.0231,-1.1035,0.0811,0.2191,0.0505,3.5912,3,0.4337
2026-08-06,EXE,Expand Energy Corporation,油气,油气勘探开发,XLE,91.96,Wait,,95.5796,96.3512,91.8886,0.028,0.6939,-0.0275,0.0849,0.0953,4.4626,3.5,0.3576
2026-08-06,EXK,Endeavour Silver Corporation,矿业,银,SIL,8.83,Bad Market,,9.0636,9.2191,7.8971,0.0587,1.7531,-0.1327,0.1326,0.0402,1.322,4,0.2
2026-08-06,EXTR,"Extreme Networks, Inc.",科技硬件,网络,XLK,24.32,Wait,,34.0721,34.6152,26.468,0.0744,-3.4361,0.3444,0.2518,0.0043,8.1473,4,0.2
2026-08-06,F,Ford Motor Company,消费,可选消费,XLY,13.79,Wait,,15.4179,15.5744,15.614,0.0378,-1.0216,0.0425,0.0495,0.0474,-0.0396,3.5,0.2643
2026-08-06,FANG,"Diamondback Energy, Inc.",油气,油气勘探开发,XLE,189.63,Wait,,207.3863,209.3142,188.0975,0.0339,-0.8063,0.0416,0.1052,0.0797,21.2167,3.5,0.2951
2026-08-06,FAST,Fastenal Company,工业,工业分销,XLI,50.8,Enter,0.7646,50.498,50.893,45.3823,0.0259,2.9958,0.1058,0.2413,0.2086,5.5107,3.5,0.3859
2026-08-06,FCX,"Freeport-McMoRan, Inc.",矿业,铜,COPX,68.18,Wait,,70.0718,70.9374,61.6212,0.0423,2.0538,0.0232,0.2389,0.0844,9.3162,3.5,0.2363
2026-08-06,FE,FirstEnergy Corp.,公用电力,电力,XLU,47.37,Bad Market,,50.3937,50.6792,47.0654,0.0201,-1.4387,0.0522,0.1116,0.1196,3.6138,3,0.4978
2026-08-06,FERG,Ferguson Enterprises Inc.,工业,工业分销,XLI,253.37,Wait,,258.0437,260.2916,229.2846,0.0296,2.6189,0.0961,0.3814,0.1731,31.007,3.5,0.3381
2026-08-06,FLEX,Flex Ltd.,科技硬件,电子元件,XLK,122.65,Wait,,141.8386,144.6865,124.0981,0.0774,0.0085,0.1855,0.0903,0.0251,20.5884,4,0.2
2026-08-06,FLNC,"Fluence Energy, Inc.",公用电力,电力,GRID,13.21,Wait,,17.0723,17.5707,21.2647,0.1258,-0.7611,-0.167,0.1779,0.0967,-3.694,4,0.2
2026-08-06,FLNG,FLEX LNG Ltd.,航运,海运,SEA,31.02,Wait,,31.6102,31.844,30.0028,0.0251,0.4081,-0.0408,0.064,0.0562,1.8412,3.5,0.3981
2026-08-06,FLOC,Flowco Holdings Inc.,油气,油气设备服务,XLE,20.95,Wait,,21.0995,21.352,25.1439,0.0402,0.853,-0.1161,0.2169,0.2734,-3.7919,3.5,0.2489
2026-08-06,FLR,Fluor Corporation,工业,建筑,XLI,48.75,Wait,,53.7475,54.3867,46.9628,0.0437,-0.8031,0.0187,0.0056,0.0685,7.4239,3.5,0.2288
2026-08-06,FLS,Flowserve Corporation,工业,工业设备,XLI,78.64,Wait,,80.3364,81.2853,70.6298,0.0402,2.197,0.0408,0.2306,0.1421,10.6555,3.5,0.2486
2026-08-06,FN,Fabrinet,科技硬件,光通信,XLK,543.95,Wait,,539.2399,551.5548,560.8018,0.0755,1.5767,-0.0084,0.1836,0.1278,-9.247,4,0.2
2026-08-06,FORM,"FormFactor, Inc.",半导体,半导体材料,SOXX,115.21,Wait,,122.5044,125.8111,115.8412,0.0957,0.6227,0.0948,0.0752,0.0057,9.97,4,0.2
2026-08-06,FOXA,Fox Corporation,通讯服务,影视娱乐,XLC,61.79,Bad Market,,59.6979,60.2821,61.5046,0.0315,2.5171,-0.0082,0.3529,0.0601,-1.2225,3.5,0.3173
2026-08-06,FPS,"Forgent Power Solutions, Inc.",工业,电气设备,XLI,37.72,Wait,,46.8343,47.8607,50.9043,0.0907,-0.2106,-0.0178,0.1829,0.048,-3.0435,4,0.2
2026-08-06,FRO,Frontline Plc,航运,海运,SEA,39.56,Wait,,40.3056,40.7475,37.7249,0.0372,0.8945,-0.0215,0.1043,0.0389,3.0226,3.5,0.2686
2026-08-06,FSLR,"First Solar, Inc.",公用电力,太阳能,TAN,244.14,Bad Market,,246.3159,250.3446,264.533,0.055,2.1234,0.0604,0.1426,0.0251,-14.1884,4,0.2
2026-08-06,FTI,TechnipFMC plc,油气,油气设备服务,XLE,69.62,Wait,,77.4462,78.1798,68.1911,0.0351,-1.1593,0.0783,0.0525,0.0546,9.9887,3.5,0.2847
2026-08-06,FTNT,"Fortinet, Inc.",软件,软件/网络安全,IGV,160.11,Wait,,169.8911,172.0253,143.3912,0.0444,0.1531,0.2605,0.0202,0.1905,28.6341,3.5,0.2251
2026-08-06,FUL,H. B. Fuller Company,基础材料,材料,XLB,59.17,Wait,,60.1517,60.6832,58.6592,0.0299,1.5212,-0.1164,0.0832,0.0155,2.024,3.5,0.334
2026-08-06,GEHC,GE HealthCare Technologies Inc.,医疗健康,医疗器械,IHI,70.31,Wait,,72.6031,73.299,63.7811,0.033,2.235,0.0806,0.1676,0.1454,9.5179,3.5,0.3031
2026-08-06,GEL,"Genesis Energy, L.P.",油气,油气中游,AMLP,15.18,Wait,,15.5918,15.7448,14.6155,0.0336,0.5855,0.0233,0.0582,0.0894,1.1293,3.5,0.2977
2026-08-06,GENB,"Generate Biomedicines, Inc.",医疗健康,生物制药,XBI,13.89,Wait,,16.409,16.6924,13.6309,0.068,-0.1148,-0.1133,0.3086,0.0324,3.0615,4,0.2
2026-08-06,GEV,GE Vernova Inc.,公用电力,电气设备,GRID,1000.3,Wait,,1103.3073,1120.9134,940.1124,0.0587,-0.3949,0.1296,0.1325,0.0073,180.801,4,0.2
2026-08-06,GFI,Gold Fields Limited,矿业,金,GDX,37.34,Bad Market,,37.6634,38.1192,35.8327,0.0407,2.7468,-0.1802,0.2187,0.0582,2.2865,3.5,0.2458
2026-08-06,GFS,GlobalFoundries Inc.,半导体,半导体,SOXX,50.36,Wait,,70.5114,71.7135,73.9316,0.0796,-1.5187,0.0024,0.3862,0.1144,-2.2181,4,0.2
2026-08-06,GLNG,Golar LNG Limited,油气,油气中游,AMLP,51.02,Wait,,52.4302,52.8274,52.1465,0.0259,0.9971,-0.0553,0.0421,0.1774,0.6809,3.5,0.3854
2026-08-06,GLW,Corning Incorporated,科技硬件,电子元件,XLK,157.18,Wait,,195.2208,199.482,198.8742,0.0904,-0.0008,0.0675,0.189,0.043,0.6078,4,0.2
2026-08-06,GNK,Genco Shipping & Trading Limite,航运,海运,SEA,25.13,Wait,,27.0213,27.2926,23.6046,0.036,-0.34,0.101,0.0085,0.0299,3.688,3.5,0.2779
2026-08-06,GOOGL,Alphabet Inc.,通讯服务,互联网媒体,XLC,357.75,Bad Market,,381.2275,385.2638,349.8503,0.0376,0.6531,0.2005,0.0508,0.1083,35.4135,3.5,0.2659
2026-08-06,GRDN,"Guardian Pharmacy Services, Inc",医疗健康,药房,XLV,39.47,Wait,,42.2547,42.7568,37.5426,0.0424,-0.6176,0.0097,0.0346,0.0907,5.2142,3.5,0.2358
2026-08-06,GRMN,Garmin Ltd.,消费,可选消费,XLY,301.87,Wait,,310.3787,313.2907,273.387,0.0322,4.2262,0.269,0.4437,0.3476,39.9037,3.5,0.311
2026-08-06,GS,"Goldman Sachs Group, Inc. (The)",金融地产,投行,XLF,1032.58,Wait,,1162.3957,1173.4958,1022.5695,0.0358,-0.7823,0.1352,0.0195,0.0761,150.9263,3.5,0.2791
2026-08-06,GSAT,"Globalstar, Inc.",航空国防,卫星通信,ITA,83.24,Wait,,84.7265,85.0545,81.1508,0.0131,2.5973,-0.3712,0.2673,0.0533,3.9037,3,0.5
2026-08-06,GSK,GSK plc,医疗健康,制药,XLV,52.17,Wait,,54.2317,54.5975,50.0522,0.0234,0.3195,0.0602,0.084,0.0538,4.5453,3,0.4279
2026-08-06,HAFN,Hafnia Limited,航运,海运,SEA,7.55,Wait,,7.7655,7.8344,8.0966,0.0304,0.3856,-0.0569,0.1365,0.1675,-0.2623,3.5,0.3289
2026-08-06,HAL,Halliburton Company,油气,油气设备服务,XLE,32.51,Wait,,35.7451,36.0632,39.2683,0.0326,-0.7714,-0.0653,0.1037,0.3106,-3.2051,3.5,0.3066
2026-08-06,HBM,Hudbay Minerals Inc.,矿业,铜,COPX,26.31,Wait,,26.1803,26.6007,26.2642,0.0533,2.7942,0.0004,0.2938,0.0417,0.3366,4,0.2
2026-08-06,HCC,"Warrior Met Coal, Inc.",矿业,焦煤,XME,89.62,Bad Market,,85.1962,86.2432,98.065,0.0389,2.5619,-0.1086,0.3703,0.0298,-11.8218,3.5,0.2568
2026-08-06,HD,"Home Depot, Inc. (The)",消费,家居零售,XLY,349.52,Wait,,356.6352,359.2617,327.2571,0.025,1.2899,0.009,0.038,0.1859,32.0046,3.5,0.3992
2026-08-06,HIMX,"Himax Technologies, Inc.",半导体,半导体,SOXX,13.76,Wait,,15.9331,16.2528,19.9279,0.0774,0.4045,-0.0798,0.0247,0.1018,-3.6751,4,0.2
2026-08-06,HLN,Haleon plc,医疗健康,制药,XLV,10.03,Wait,,10.3803,10.4445,9.6383,0.0213,0.54,0.1105,0.0739,0.1327,0.8062,3,0.4689
2026-08-06,HPE,Hewlett Packard Enterprise Comp,科技硬件,IT,XLK,52.43,Wait,,53.8296,54.7439,43.9586,0.0581,1.5086,0.2663,0.2624,0.2132,10.7854,4,0.2
2026-08-06,HPQ,HP Inc.,科技硬件,硬件,XLK,28.18,Wait,,29.1018,29.4765,24.9687,0.0443,1.8772,0.1657,0.3635,0.1985,4.5078,3.5,0.2256
2026-08-06,HUN,Huntsman Corporation,基础材料,化工,XLB,10.14,Wait,,13.3571,13.5628,13.1473,0.0676,-2.1322,-0.0049,0.0897,0.1678,0.4156,4,0.2
2026-08-06,HUT,Hut 8 Corp.,数据中心,数据中心,DTCR,90.65,Bad Market,,119.9853,123.4581,86.7149,0.1277,-1.0477,0.2139,0.0448,0.0185,36.7433,4,0.2
2026-08-06,HWKN,"Hawkins, Inc.",基础材料,化工,XLB,130.03,Wait,,146.5903,148.4085,144.2971,0.0466,-1.3125,-0.0228,0.1139,0.1849,4.1115,3.5,0.2145
2026-08-06,HWM,Howmet Aerospace Inc.,航空国防,航空航天国防,ITA,289.72,Wait,,294.3172,297.1358,258.5369,0.0324,1.0567,0.0816,0.1761,0.1505,38.5989,3.5,0.3084
2026-08-06,IAG,Iamgold Corporation,矿业,金,GDX,16.03,Bad Market,,16.0503,16.283,15.3748,0.0484,1.6835,-0.1196,0.0177,0.0368,0.9083,3.5,0.2066
2026-08-06,IBKR,"Interactive Brokers Group, Inc.",金融地产,券商,XLF,86.02,Wait,,98.2702,99.3445,84.8764,0.0416,-1.5976,0.0747,0.2177,0.001,14.4681,3.5,0.2402
2026-08-06,IBM,International Business Machines,科技硬件,IT,XLK,233.43,Wait,,308.4643,311.6703,291.8264,0.0458,0.3386,-0.0272,0.4371,0.0243,19.8439,3.5,0.2184
2026-08-06,IMOS,ChipMOS TECHNOLOGIES INC.,半导体,半导体,SOXX,52.62,Wait,,76.6289,77.8872,59.0127,0.0797,-1.7103,0.1036,0.1917,0.0068,18.8745,4,0.2
2026-08-06,INFQ,"Infleqtion, Inc.",科技硬件,量子计算,QTUM,11.11,Wait,,11.944,12.235,15.9897,0.0873,1.1128,-0.242,0.0467,0.0056,-3.7547,4,0.2
2026-08-06,INGM,Ingram Micro Holding Corporatio,科技硬件,IT,XLK,28.55,Wait,,30.6855,31.0446,27.45,0.0419,-0.5221,0.1215,0.1076,0.0925,3.5946,3.5,0.2385
2026-08-06,INSW,"International Seaways, Inc.",航运,海运,SEA,93.21,Wait,,97.1121,98.1864,83.6461,0.0384,0.7632,0.0609,0.1811,0.0789,14.5403,3.5,0.2603
2026-08-06,INTC,Intel Corporation,半导体,半导体,SOXX,99.81,Wait,,114.1957,116.6793,107.8259,0.0829,0.2183,0.0971,0.1237,0.0316,8.8533,4,0.2
2026-08-06,IONQ,"IonQ, Inc.",科技硬件,量子计算,QTUM,39.72,Wait,,46.0016,46.9641,59.2374,0.0808,0.863,-0.1665,0.1629,0.075,-12.2734,4,0.2
2026-08-06,IPGP,IPG Photonics Corporation,科技硬件,光电,XLK,86.7,Wait,,109.3658,111.3696,95.7934,0.077,-1.4386,-0.0355,0.126,0.0934,15.5762,4,0.2
2026-08-06,IRDM,Iridium Communications Inc,航空国防,卫星通信,ITA,48.31,Wait,,51.5731,52.2063,48.3327,0.0437,0.3589,-0.0965,0.1511,0.0613,3.8735,3.5,0.2289
2026-08-06,IREN,IREN LIMITED,数据中心,数据中心,DTCR,37.93,Bad Market,,43.8567,45.1342,50.8067,0.1123,-0.0359,-0.0511,0.038,0.0828,-5.6725,4,0.2
2026-08-06,JBL,Jabil Inc.,科技硬件,电子元件,XLK,344.67,Enter,0.2368,343.4467,348.6131,325.3549,0.05,1.6103,0.0922,0.1386,0.0124,23.2582,3.5,0.2001
2026-08-06,JPM,JP Morgan Chase & Co.,金融地产,银行,XLF,356.3,Wait,,362.803,364.991,337.3597,0.0205,1.2326,0.0287,0.2002,0.2698,27.6313,3,0.4885
2026-08-06,KALU,Kaiser Aluminum Corporation,基础材料,铝加工,XLB,170.98,Wait,,182.406,185.1151,159.5094,0.0528,0.8612,0.1251,0.0014,0.0172,25.6057,4,0.2
2026-08-06,KEYS,Keysight Technologies Inc.,科技硬件,科技仪器,QQQ,336.96,Wait,,344.6096,348.8607,323.7431,0.0421,1.1891,0.0921,0.209,0.0081,25.1176,3.5,0.2378
2026-08-06,KGS,"Kodiak Gas Services, Inc.",油气,油气设备服务,XLE,56.86,Wait,,70.474,71.3949,63.9908,0.054,-1.8988,0.1564,0.3041,0.2102,7.4041,4,0.2
2026-08-06,KKR,KKR & Co. Inc.,金融地产,私募股权,XLF,103.35,Wait,,109.2435,110.3836,94.909,0.0368,0.838,0.0138,0.1903,0.0795,15.4746,3.5,0.272
2026-08-06,KLAC,KLA Corporation,半导体,半导体,SOXX,193.22,Wait,,234.4808,238.9219,242.4948,0.0766,-0.9237,0.1352,0.1559,0.0326,-3.5728,4,0.2
2026-08-06,KLIC,"Kulicke and Soffa Industries, I",半导体,半导体,SOXX,90.66,Wait,,115.0643,117.5458,100.7238,0.0912,-1.0931,0.2276,0.1761,0.0416,16.822,4,0.2
2026-08-06,KMI,"Kinder Morgan, Inc.",油气,油气中游,AMLP,31.28,Wait,,33.1728,33.3932,32.1059,0.0235,-1.1413,0.0363,0.1987,0.1308,1.2873,3,0.4257
