date,ticker,name,major,sub,benchmark,close,signal,entry_pct,minentry,maxentry,stop,atrpct,dev,selfvol,er22,er55,r0,mult,buf
2026-07-09,NRG,"NRG Energy, Inc.",可再生能源,电力,SPY,140.48,Wait,,150.7648,152.4489,140.5022,0.04,0.6743,-0.0716,0.1665,0.0891,11.9467,3.5,0.2502
2026-07-09,NTR,Nutrien Ltd.,化工,化肥,MOO,64.57,Bad Market,,68.2657,68.777,71.2754,0.0264,0.37,-0.1223,0.1207,0.1163,-2.4984,3.5,0.3789
2026-07-09,NVDA,NVIDIA Corporation,科技,半导体,QQQ,202.78,Wait,,214.4778,216.5835,211.1732,0.0346,0.1546,0.0254,0.0293,0.003,5.4103,3.5,0.2889
2026-07-09,NVTS,Navitas Semiconductor Corporati,科技,半导体,SOXX,14.18,Wait,,25.5222,26.1855,22.946,0.1559,-2.3786,0.0687,0.4251,0.0108,3.2395,4,0.2
2026-07-09,NWE,"NorthWestern Energy Group, Inc.",可再生能源,天然气/电力,XLU,70.83,Bad Market,,74.1283,74.6208,68.4953,0.0232,0.1535,-0.014,0.0157,0.0296,6.1255,3,0.4315
2026-07-09,NXE,Nexgen Energy Ltd.,矿,铀,URA,9.48,Bad Market,,10.7561,10.9151,10.9788,0.0559,-0.7449,-0.1024,0.1423,0.1721,-0.0637,4,0.2
2026-07-09,NXPI,NXP Semiconductors N.V.,科技,半导体,SOXX,290.54,Wait,,326.2279,330.7097,272.9121,0.0514,-0.1745,0.1937,0.0281,0.1413,57.7976,4,0.2
2026-07-09,NXT,Nextpower Inc.,可再生能源,太阳能,TAN,112.71,Bad Market,,133.3455,136.0088,120.8899,0.0788,-0.5529,0.0207,0.1993,0.0223,15.1189,4,0.2
2026-07-09,OGE,OGE Energy Corp,可再生能源,电力,SPY,48.29,Wait,,50.0117,50.2707,46.99,0.0179,0.0348,0.0098,0.0437,0.0352,3.2806,3,0.5
2026-07-09,OGN,Organon & Co.,医药,制药,XLV,13.49,Wait,,13.5988,13.6221,13.3272,0.0058,0.2641,-0.6607,0.2453,0.5724,0.2949,3,0.5
2026-07-09,OKE,"ONEOK, Inc.",油气,油气中游,XLE,89.5,Bad Market,,92.055,92.7623,86.988,0.0263,0.6063,-0.0087,0.0428,0.0733,5.7743,3.5,0.3796
2026-07-09,OKLO,Oklo Inc.,可再生能源,核能,NLR,49.27,Bad Market,,62.0361,63.3354,62.2972,0.0879,-1.2262,-0.2243,0.2106,0.1052,1.0382,4,0.2
2026-07-09,ON,ON Semiconductor Corporation,科技,半导体,SOXX,97.87,Wait,,133.269,135.8476,99.5492,0.0878,-1.1837,0.348,0.1447,0.0462,36.2984,4,0.2
2026-07-09,ONDS,Ondas Inc,航空国防卫星,通讯设备,XLK,7.65,Wait,,10.5752,10.7931,10.6752,0.0949,-1.1784,-0.1903,0.3954,0.1161,0.1179,4,0.2
2026-07-09,OR,OR Royalties Inc.,矿,金,GDX,29.75,Bad Market,,37.1523,37.6058,36.6939,0.0508,-1.9126,-0.0821,0.233,0.2619,0.9118,4,0.2
2026-07-09,ORA,"Ormat Technologies, Inc.",可再生能源,再生能源,XLU,110.37,Bad Market,,141.1037,142.368,130.3502,0.0382,-3.0733,0.0466,0.5186,0.0096,12.0178,3.5,0.2619
2026-07-09,ORCL,Oracle Corporation,科技,软件,XLK,144.22,Wait,,215.5268,218.2971,211.2132,0.064,-2.3899,-0.0461,0.6777,0.1034,7.0839,4,0.2
2026-07-09,ORLA,Orla Mining Ltd.,矿,金,GDX,9.75,Bad Market,,11.691,11.8724,13.7307,0.062,-0.6663,-0.2422,0.148,0.27,-1.8583,4,0.2
2026-07-09,OSCR,"Oscar Health, Inc.",医药,健康保险,XLV,31.2,Wait,,32.51,33.0051,25.5792,0.0529,1.0871,0.2317,0.3744,0.3506,7.4259,4,0.2
2026-07-09,OVV,Ovintiv Inc. (DE),油气,油气勘探开发,XLE,55.05,Bad Market,,58.4905,58.997,57.1709,0.0307,0.4223,-0.0496,0.0685,0.027,1.8261,3.5,0.3261
2026-07-09,OXY,Occidental Petroleum Corporatio,油气,油气勘探开发,SPY,52.3,Wait,,58.003,58.5214,54.7116,0.033,0.0648,-0.0417,0.215,0.0372,3.8099,3.5,0.3026
2026-07-09,P,"Everpure, Inc.",科技,硬件,XLK,80.96,Enter,0.9065,79.7096,81.0889,69.9588,0.0568,1.6101,0.0854,0.1538,0.0869,11.1301,4,0.2
2026-07-09,PAA,"Plains All American Pipeline, L",油气,油气中游,AMLP,22.83,Wait,,23.3583,23.5062,22.6711,0.0216,1.4474,0.0262,0.0406,0.121,0.8351,3,0.4631
2026-07-09,PAAS,Pan American Silver Corp.,矿,银,SIL,44.12,Bad Market,,52.3957,53.1093,54.2655,0.0539,-0.9825,-0.1038,0.1223,0.1688,-1.1562,4,0.2
2026-07-09,PARR,"Par Pacific Holdings, Inc. Comm",油气,炼油,SPY,65.54,Wait,,69.2254,70.1646,58.2425,0.0478,3.1462,0.0205,0.261,0.0749,11.9222,3.5,0.2093
2026-07-09,PBA,Pembina Pipeline Corp.,油气,油气中游,XLE,47.95,Bad Market,,49.3067,49.5867,46.7799,0.0195,0.8319,0.0453,0.0805,0.188,2.8068,3,0.5
2026-07-09,PBF,PBF Energy Inc.,油气,炼油,SPY,53.31,Wait,,53.4331,54.1877,44.096,0.0472,4.02,0.0216,0.3405,0.2342,10.0917,3.5,0.2119
2026-07-09,PBR,Petroleo Brasileiro S.A. Petrob,油气,综合油气,XLE,17.03,Bad Market,,18.5503,18.6847,20.4617,0.0263,0.2366,-0.1406,0.139,0.2424,-1.777,3.5,0.3801
2026-07-09,PCG,Pacific Gas & Electric Co.,可再生能源,电力,XLU,17.18,Bad Market,,17.5518,17.6669,16.2292,0.0223,0.8616,-0.0565,0.0138,0.0142,1.4377,3,0.4479
2026-07-09,PENG,"Penguin Solutions, Inc.",科技,数据中心,DTCR,81.39,Enter,0.4706,80.1817,82.7492,44.2362,0.1052,1.8476,0.7118,0.2207,0.3149,38.513,4,0.2
2026-07-09,PFE,"Pfizer, Inc.",医药,生物技术,XLV,24.25,Wait,,26.4525,26.6204,25.8406,0.0231,-1.0843,0.0091,0.27,0.2318,0.7799,3,0.4332
2026-07-09,PL,Planet Labs PBC,航空国防卫星,航空航天国防,ITA,27.2,Wait,,34.7726,35.6765,39.3478,0.1108,-0.8347,-0.0423,0.181,0.1106,-3.6713,4,0.2
2026-07-09,PLAB,"Photronics, Inc.",科技,半导体材料,SOXX,29.19,Wait,,34.5079,35.1797,46.0027,0.0767,-0.7453,-0.0814,0.0015,0.2165,-10.8231,4,0.2
2026-07-09,PLTR,Palantir Technologies Inc.,科技,软件,QQQ,129.04,Wait,,137.8586,139.9415,132.8781,0.0538,0.547,0.0058,0.0835,0.0843,7.0634,4,0.2
2026-07-09,PNR,Pentair plc.,化工,污水处理,XLI,74.57,Wait,,77.4657,78.0943,84.9367,0.0281,-0.0601,-0.0882,0.0637,0.2444,-6.8424,3.5,0.3559
2026-07-09,PNW,Pinnacle West Capital Corporati,可再生能源,电力,XLU,106.75,Bad Market,,110.3778,110.9825,103.3231,0.0189,0.7568,0.0727,0.1523,0.0654,7.6594,3,0.5
2026-07-09,POET,POET Technologies Inc.,科技,半导体,SOXX,8.7,Wait,,14.1903,14.5808,15.364,0.1496,-1.5205,-0.0498,0.2317,0.0017,-0.7832,4,0.2
2026-07-09,POR,Portland General Electric Co,可再生能源,电力,XLU,52.19,Bad Market,,53.2015,53.4904,49.8308,0.0185,0.9553,-0.0017,0.1393,0.0316,3.6596,3,0.5
2026-07-09,POWI,"Power Integrations, Inc.",科技,半导体,SOXX,70.83,Wait,,88.4381,90.0704,65.587,0.0768,-1.4305,0.2421,0.093,0.0579,24.4834,4,0.2
2026-07-09,PPL,PPL Corporation,可再生能源,电力,XLU,35.66,Bad Market,,37.3766,37.5986,36.7696,0.0208,-0.6492,0.0485,0.0087,0.1413,0.8291,3,0.4818
2026-07-09,PR,Permian Resources Corporation,油气,油气勘探开发,XLE,19.06,Bad Market,,19.9206,20.0956,20.4781,0.0306,0.4139,-0.0359,0.0153,0.028,-0.3825,3.5,0.3267
2026-07-09,PRM,"Perimeter Solutions, SA",化工,化工,XLB,35.09,Bad Market,,38.1309,38.6562,31.6519,0.0499,0.0023,0.2154,0.2101,0.1268,7.0042,3.5,0.2004
2026-07-09,PTEN,"Patterson-UTI Energy, Inc.",油气,油气勘探开发,XLE,9.4,Bad Market,,12.1278,12.2895,10.6941,0.0573,-1.1559,0.0297,0.3001,0.0223,1.5954,4,0.2
2026-07-09,PWR,"Quanta Services, Inc.",化工,建筑工程,XLI,668.17,Wait,,746.8217,755.6784,681.9123,0.0442,-0.9711,0.1461,0.0706,0.069,73.7661,3.5,0.2263
2026-07-09,Q,"Qnity Electronics, Inc.",科技,半导体,SOXX,143.46,Wait,,177.626,180.6051,135.9195,0.0692,-1.1141,0.2515,0.0103,0.019,44.6855,4,0.2
2026-07-09,QBTS,D-Wave Quantum Inc.,科技,量子计算,QTUM,21.16,Wait,,26.6735,27.2938,21.8693,0.0977,-1.0599,-0.0197,0.1145,0.0071,5.4246,4,0.2
2026-07-09,QCOM,QUALCOMM Incorporated,科技,半导体,SOXX,191.11,Wait,,228.9326,233.1664,194.5685,0.0738,-0.5969,0.1746,0.1498,0.1041,38.598,4,0.2
2026-07-09,QLYS,"Qualys, Inc.",科技,软件,IGV,159.39,Wait,,159.8539,161.9038,134.3446,0.0429,5.0612,0.2549,0.6835,0.5106,27.5592,3.5,0.2333
2026-07-09,QMCO,Quantum Corporation,科技,硬件,XLK,10.4,Wait,,15.8857,16.3142,10.2366,0.1373,-1.5549,0.2528,0.2014,0.0989,6.0776,4,0.2
2026-07-09,QRVO,"Qorvo, Inc.",科技,半导体,SOXX,85.45,Wait,,102.8345,103.9867,94.7878,0.0449,-2.3499,0.1035,0.2763,0.0214,9.1989,3.5,0.2225
2026-07-09,QUBT,Quantum Computing Inc.,科技,量子计算,QTUM,9.15,Wait,,11.2708,11.527,8.974,0.0933,-0.6754,-0.0652,0.079,0.0226,2.553,4,0.2
2026-07-09,RBRK,"Rubrik, Inc.",科技,软件,IGV,88.75,Enter,0.3242,88.2952,89.698,68.656,0.0527,2.8869,0.1814,0.3816,0.3128,21.042,4,0.2
2026-07-09,RCAT,"Red Cat Holdings, Inc.",航空国防卫星,航空航天国防,ITA,9.19,Wait,,12.88,13.1801,10.9492,0.1088,-1.3048,-0.164,0.2933,0.1044,2.2309,4,0.2
2026-07-09,RCL,Royal Caribbean Cruises Ltd.,消费,旅游,XLY,288.08,Wait,,325.5308,329.4146,277.3386,0.0449,-1.1023,-0.0071,0.047,0.015,52.076,3.5,0.2225
2026-07-09,RDW,Redwire Corporation,航空国防卫星,航空航天国防,ITA,10.47,Wait,,18.8542,19.2805,20.2162,0.1357,-1.695,-0.0325,0.4414,0.0045,-0.9358,4,0.2
2026-07-09,RGTI,"Rigetti Computing, Inc.",科技,量子计算,QTUM,16.99,Wait,,23.0513,23.5783,20.0037,0.1034,-1.4705,-0.0667,0.2082,0.044,3.5746,4,0.2
2026-07-09,RIOT,"Riot Platforms, Inc.",科技,数据中心,DTCR,21.51,Wait,,29.1077,29.7342,20.3366,0.0971,-2.1465,0.2257,0.165,0.0705,9.3976,4,0.2
2026-07-09,RKLB,Rocket Lab Corporation,航空国防卫星,航空航天国防,ITA,82.55,Wait,,116.6145,119.3662,113.5404,0.1111,-1.7151,0.0836,0.2348,0.0209,5.8258,4,0.2
2026-07-09,RMBS,"Rambus, Inc.",科技,半导体,SOXX,114.13,Wait,,154.3839,157.9148,123.5817,0.1031,-1.2496,0.1692,0.2281,0.0343,34.3331,4,0.2
2026-07-09,ROIV,Roivant Sciences Ltd.,医药,生物技术,XLV,36.81,Enter,0.3895,36.6781,37.0167,32.3593,0.0307,3.6442,0.0885,0.7329,0.2441,4.6574,3.5,0.3261
2026-07-09,ROK,"Rockwell Automation, Inc.",化工,工业机械,XLI,467.48,Wait,,499.7548,504.1709,443.5592,0.0315,-0.097,0.1248,0.0986,0.1218,60.6116,3.5,0.3176
2026-07-09,RPRX,Royalty Pharma plc,医药,生物技术,XLV,57.96,Wait,,58.9496,59.3533,54.3332,0.0232,1.8516,0.1528,0.1144,0.2435,5.0201,3,0.4307
2026-07-09,S,"SentinelOne, Inc.",科技,网络安全,XLK,18.86,Too High,,18.3486,18.6207,15.5351,0.0481,3.2377,0.1478,0.3716,0.1943,3.0857,3.5,0.2079
2026-07-09,SANM,Sanmina Corporation,科技,电子元件,XLK,212.88,Wait,,262.9628,267.677,219.8642,0.0738,-1.7289,0.2,0.2172,0.0878,47.8127,4,0.2
2026-07-09,SAP,SAP  SE,科技,软件,IGV,158.46,Wait,,186.3546,188.0358,176.4958,0.0354,-0.1946,-0.0563,0.3496,0.1029,11.54,3.5,0.2828
2026-07-09,SARO,"StandardAero, Inc.",航空国防卫星,航空航天国防,ITA,28.06,Wait,,31.2006,31.5134,27.2708,0.0372,0.2081,0.0309,0.1811,0.0378,4.2426,3.5,0.2691
2026-07-09,SBGSY,Schneider Electric SE,化工,工业,XLI,61.77,Wait,,67.5477,68.1105,60.3644,0.0304,-0.7357,-0.021,0.0383,0.0382,7.746,3.5,0.3293
2026-07-09,SBLK,Star Bulk Carriers Corp.,油气,海运,SEA,25.88,Wait,,27.5788,27.8358,25.2112,0.0331,-0.206,0.0797,0.1488,0.049,2.6246,3.5,0.3021
2026-07-09,SBS,Companhia de saneamento Basico ,化工,污水处理,XLU,5.84,Bad Market,,5.8684,5.9142,6.5474,0.0262,1.7054,-0.0661,0.2934,0.2356,-0.6331,3.5,0.3823
2026-07-09,SEDG,"SolarEdge Technologies, Inc.",可再生能源,太阳能,TAN,54.76,Bad Market,,65.0526,66.7066,56.4572,0.1007,-0.1285,0.1294,0.1387,0.0907,10.2494,4,0.2
2026-07-09,SHEL,Shell PLC,油气,综合油气,XLE,81.4,Bad Market,,87.4358,87.9073,85.9552,0.0193,0.5994,-0.0396,0.1754,0.1206,1.9521,3,0.5
2026-07-09,SIMO,Silicon Motion Technology Corpo,科技,半导体,SOXX,324.26,Wait,,342.2089,350.1723,230.7217,0.0819,0.7779,0.4312,0.2295,0.2877,119.4506,4,0.2
2026-07-09,SLAB,"Silicon Laboratories, Inc.",科技,半导体,SOXX,218.68,Wait,,221.1543,221.6429,215.4543,0.0074,-0.0135,-0.2582,0.0458,0.1409,6.1886,3,0.5
2026-07-09,SLB,SLB Limited,油气,油气设备服务,AMLP,47.24,Wait,,57.0224,57.4519,52.9996,0.0303,-1.5148,-0.1001,0.4048,0.1052,4.4522,3.5,0.33
2026-07-09,SMMT,Summit Therapeutics Inc.,医药,生物技术,XBI,15.48,Wait,,16.0907,16.3316,23.1669,0.0519,1.3806,-0.2419,0.095,0.2747,-6.8353,4,0.2
2026-07-09,SMR,NuScale Power Corporation,可再生能源,核能,NLR,9.03,Bad Market,,11.9177,12.1842,10.3965,0.0984,-1.169,-0.2458,0.1539,0.1159,1.7877,4,0.2
2026-07-09,SNDK,Sandisk Corporation,科技,硬件,QQQ,1858.27,Wait,,2376.0843,2437.7108,1513.3138,0.1105,-0.4861,0.5547,0.0933,0.1716,924.3969,4,0.2
2026-07-09,SNOW,Snowflake Inc.,科技,软件,IGV,267.49,Enter,0.5364,265.4149,269.2832,235.0297,0.0482,1.8557,0.1102,0.3311,0.3432,34.2535,3.5,0.2074
2026-07-09,SNPS,"Synopsys, Inc.",科技,软件,IGV,443.37,Wait,,477.9137,483.1627,473.3219,0.0395,-0.5326,-0.0122,0.1599,0.0374,9.8408,3.5,0.2534
2026-07-09,SNX,TD SYNNEX Corporation,科技,IT,XLK,250.16,Wait,,292.6416,295.9075,252.0382,0.0435,-1.8105,0.2987,0.1614,0.1337,43.8693,3.5,0.2298
2026-07-09,SO,Southern Company (The),可再生能源,电力,XLU,95.17,Bad Market,,98.8773,99.4157,92.5962,0.0189,0.083,0.0801,0.1121,0.0314,6.8195,3,0.5
2026-07-09,SON,Sonoco Products Company,化工,包装容器纸制品,XLB,55.06,Bad Market,,57.9706,58.451,51.8156,0.0291,1.2581,0.0503,0.4358,0.0345,6.6354,3.5,0.3439
2026-07-09,SPCX,Space Exploration Technologies ,航空国防卫星,航空航天国防,ITA,152.16,Wait,,,,,0.1085,,,,,,4,0.2
2026-07-09,SPOT,Spotify Technology S.A.,科技,IT,QQQ,485.88,Wait,,507.9888,513.5841,471.481,0.0384,0.7072,-0.0827,0.0611,0.0902,42.1031,3.5,0.2605
2026-07-09,SQM,Sociedad Quimica y Minera S.A.,化工,化工,XLB,74.09,Bad Market,,84.8609,85.7761,83.9525,0.0412,-0.8083,-0.0898,0.0341,0.1441,1.8237,3.5,0.2429
2026-07-09,SRE,DBA Sempra,可再生能源,电力,XLU,94.62,Bad Market,,96.2183,96.7513,90.0003,0.0188,1.2319,-0.0414,0.1636,0.0247,6.751,3,0.5
2026-07-09,SSRM,SSR Mining Inc.,矿,银,SIL,29.15,Bad Market,,32.185,32.7175,28.6401,0.0609,0.131,0.0092,0.1163,0.0503,4.0774,4,0.2
2026-07-09,ST,Sensata Technologies Holding pl,科技,科技仪器,QQQ,44.76,Wait,,52.1476,52.7523,46.4952,0.045,-1.7118,0.127,0.196,0.0635,6.2572,3.5,0.2221
2026-07-09,STM,STMicroelectronics N.V.,科技,半导体,SOXX,71.39,Wait,,80.7924,82.116,62.2619,0.0618,-0.4915,0.3667,0.0101,0.1984,19.8542,4,0.2
2026-07-09,STNG,Scorpio Tankers Inc.,油气,油气中游,SEA,76.25,Wait,,83.2125,84.102,76.2429,0.0389,0.0578,0.0625,0.0092,0.0088,7.859,3.5,0.2572
2026-07-09,STX,Seagate Technology Holdings PLC,科技,存储硬件,XLK,890.09,Wait,,1109.5522,1132.8204,783.7971,0.0871,-0.7231,0.4558,0.0428,0.1962,349.0233,4,0.2
2026-07-09,SU,Suncor Energy  Inc.,油气,综合油气,SPY,58.49,Wait,,63.8349,64.3112,64.173,0.0271,0.992,-0.042,0.1762,0.0539,0.1382,3.5,0.3684
2026-07-09,SUN,Sunoco LP,油气,炼油,SPY,68.58,Wait,,70.2658,70.8539,65.3394,0.0286,1.4731,0.0853,0.0841,0.0793,5.5145,3.5,0.3499
2026-07-09,SXI,Standex International Corporati,化工,工业机械,XLI,309.63,Wait,,360.7663,365.2796,305.0149,0.0486,-0.608,0.2275,0.1077,0.0822,60.2647,3.5,0.2058
2026-07-09,SXT,Sensient Technologies Corporati,化工,化工,XLB,119.98,Bad Market,,125.6898,126.8356,111.2723,0.0318,-0.0363,0.0152,0.1465,0.1578,15.5633,3.5,0.3141
2026-07-09,SYNA,Synaptics Incorporated,科技,半导体,SOXX,129.5,Wait,,145.6435,148.4238,110.4996,0.0716,-0.0189,0.2667,0.0604,0.1622,37.9242,4,0.2
2026-07-09,TALO,"Talos Energy, Inc.",油气,油气勘探开发,XLE,13.73,Bad Market,,15.5173,15.7058,14.3909,0.0458,-0.3048,-0.0189,0.0911,0.0057,1.3149,3.5,0.2185
2026-07-09,TDW,Tidewater Inc.,油气,油气设备服务,XLE,70.66,Bad Market,,77.6166,78.4724,81.1357,0.0404,0.4512,-0.0849,0.0499,0.1606,-2.6633,3.5,0.2477
2026-07-09,TE,T1 Energy Inc.,可再生能源,太阳能,TAN,7.26,Bad Market,,10.6285,10.9712,7.4701,0.1574,-1.218,0.2018,0.1869,0.084,3.5011,4,0.2
2026-07-09,TECK,Teck Resources Ltd,矿,铜,COPX,59.23,Bad Market,,67.5823,68.4082,60.9241,0.0465,-0.7257,0.0936,0.074,0.0011,7.4841,3.5,0.2151
2026-07-09,TEL,TE Connectivity plc,科技,电子元件,XLK,198.91,Wait,,219.6291,221.7557,222.8492,0.0356,-0.853,-0.0439,0.1584,0.2143,-1.0934,3.5,0.2806
2026-07-09,TEM,"Tempus AI, Inc.",科技,AI医疗,IGV,61.5,Wait,,62.393,63.5825,45.74,0.0645,1.9697,0.0862,0.3594,0.0477,17.8425,4,0.2
2026-07-09,TEVA,Teva Pharmaceutical Industries ,医药,制药,XLV,33.1,Wait,,35.621,35.9747,32.2138,0.0356,-0.4568,0.0834,0.0677,0.032,3.7609,3.5,0.2808
2026-07-09,TFPM,Triple Flag Precious Metals Cor,矿,金,GDX,28.51,Bad Market,,31.7751,32.1996,31.1976,0.0496,-0.6297,0.0027,0.0135,0.1702,1.002,3.5,0.2015
2026-07-09,TK,Teekay Corporation Ltd.,油气,油气中游,SEA,10.66,Wait,,12.5566,12.7093,12.3689,0.0477,-1.3884,0.0591,0.148,0.1578,0.3403,3.5,0.2095
2026-07-09,TRGP,"Targa Resources, Inc.",油气,油气中游,SPY,273.02,Wait,,280.5902,282.8553,251.4341,0.0277,0.8173,0.0823,0.0979,0.1825,31.4212,3.5,0.3616
2026-07-09,TRMD,TORM plc,油气,油气中游,SPY,28.06,Wait,,30.6806,31.0353,30.7319,0.0421,-0.3726,0.0933,0.0287,0.0754,0.3034,3.5,0.2373
2026-07-09,TRP,TC Energy Corporation,油气,油气中游,AMLP,67.96,Wait,,70.8696,71.3037,66.5692,0.0213,-0.301,0.0949,0.0481,0.1793,4.7344,3,0.4697
2026-07-09,TSEM,Tower Semiconductor Ltd.,科技,半导体,SOXX,226.58,Wait,,321.1205,327.5261,231.441,0.0942,-1.3663,0.2063,0.0307,0.0033,96.0851,4,0.2
2026-07-09,TSM,Taiwan Semiconductor Manufactur,科技,半导体,SOXX,436.96,Wait,,481.9396,488.0715,406.0316,0.0468,-0.1189,0.2374,0.0736,0.1206,82.0399,3.5,0.2138
2026-07-09,TTE,TotalEnergies SE,油气,油气中游,XLE,78.23,Bad Market,,89.4923,90.0129,88.3935,0.0222,-1.5442,-0.0296,0.4629,0.1623,1.6194,3,0.4508
2026-07-09,TTMI,"TTM Technologies, Inc.",科技,电子元件,XLK,149.97,Wait,,224.3604,228.6961,163.6614,0.0964,-2.5876,0.2148,0.1064,0.0643,65.0347,4,0.2
2026-07-09,TX,Ternium S.A. Ternium S.A.,化工,钢铁,XLB,43.42,Bad Market,,50.3542,50.8176,45.834,0.0356,-1.3635,0.0653,0.2908,0.0082,4.9836,3.5,0.2811
2026-07-09,TXT,Textron Inc.,航空国防卫星,航空航天国防,ITA,90.43,Wait,,94.7443,95.4802,87.3743,0.0271,-0.2845,0.0298,0.0217,0.0148,8.1059,3.5,0.3686
2026-07-09,UBER,"Uber Technologies, Inc.",科技,软件,SPY,74.35,Wait,,76.9435,77.7192,70.1198,0.0348,0.821,0.0252,0.1032,0.0431,7.5994,3.5,0.2875
2026-07-09,UBS,UBS Group AG Registered,金融,银行,XLF,51.86,Wait,,52.6449,52.9418,49.1806,0.0191,2.0449,0.0062,0.3087,0.2159,3.7612,3,0.5
2026-07-09,UCTT,"Ultra Clean Holdings, Inc.",科技,半导体材料,SOXX,106.19,Wait,,144.942,148.4699,95.5509,0.1107,-0.5005,0.5429,0.1408,0.0952,52.919,4,0.2
2026-07-09,UEC,Uranium Energy Corp.,矿,铀,URA,10.16,Bad Market,,12.8102,13.0505,13.2664,0.0788,-0.8572,-0.1844,0.2538,0.1532,-0.2159,4,0.2
2026-07-09,UMC,United Microelectronics Corpora,科技,半导体,SOXX,24.86,Wait,,28.3474,28.8535,21.2621,0.0679,0.3515,0.5302,0.1905,0.2666,7.5914,4,0.2
2026-07-09,UNH,UnitedHealth Group Incorporated,医药,医疗服务,XLV,431.68,Wait,,432.5068,435.5444,397.8142,0.0235,1.7561,0.0461,0.2601,0.3698,37.7301,3,0.4263
2026-07-09,USAC,"USA Compression Partners, LP",油气,油气设备服务,SPY,26.5,Wait,,28.555,28.831,27.0796,0.0347,0.2391,0.0712,0.1086,0.0088,1.7515,3.5,0.288
2026-07-09,UUUU,Energy Fuels Inc,矿,铀,URA,13.49,Bad Market,,16.7747,17.0968,19.2258,0.0796,-1.1071,-0.2424,0.1531,0.1925,-2.129,4,0.2
2026-07-09,VALE,VALE S.A.,矿,铁矿,XME,14.22,Bad Market,,16.1422,16.2661,16.3744,0.029,-2.3618,-0.0559,0.1895,0.25,-0.1083,3.5,0.3443
2026-07-09,VECO,Veeco Instruments Inc.,科技,半导体,SOXX,57.45,Wait,,84.2584,86.086,58.6724,0.106,-2.07,0.4518,0.011,0.0679,27.4136,4,0.2
2026-07-09,VG,"Venture Global, Inc.",油气,油气中游,XLE,12.53,Bad Market,,13.4246,13.6264,12.0888,0.0537,1.496,-0.1679,0.0339,0.0423,1.5376,4,0.2
2026-07-09,VIAV,Viavi Solutions Inc.,科技,通讯设备,XLK,42.88,Wait,,54.8192,55.9731,39.9454,0.0897,-1.2613,0.1572,0.1078,0.0163,16.0277,4,0.2
2026-07-09,VICR,Vicor Corporation,科技,电子元件,XLK,277.43,Wait,,385.9789,395.2772,255.8027,0.1117,-1.2577,0.2896,0.0172,0.059,139.4745,4,0.2
2026-07-09,VISN,"Vistance Networks, Inc.",科技,电子元件,XLK,12.6,Wait,,13.006,13.1414,17.9505,0.0358,0.1917,-0.2826,0.1981,0.2661,-4.8091,3.5,0.2792
2026-07-09,VLO,Valero Energy Corporation,油气,炼油,SPY,281.25,Wait,,285.6925,288.6259,248.6576,0.0348,2.5767,0.1021,0.2242,0.2072,39.9682,3.5,0.2876
2026-07-09,VLTO,Veralto Corp,化工,污水处理,XLI,92.1,Wait,,94.021,94.7107,86.2027,0.025,2.2826,0.0463,0.2238,0.0303,8.508,3,0.4006
2026-07-09,VRT,"Vertiv Holdings, LLC",化工,电子设备,XLI,323.92,Wait,,362.4503,369.1858,286.4232,0.0693,0.5059,0.2383,0.076,0.0157,82.7626,4,0.2
2026-07-09,VRTX,Vertex Pharmaceuticals Incorpor,医药,生物技术,XLV,496.5,Wait,,534.555,539.2231,475.1295,0.0313,1.2521,0.2118,0.302,0.1744,64.0936,3.5,0.3191
2026-07-09,VSAT,"ViaSat, Inc.",航空国防卫星,通讯设备,XLK,70.39,Wait,,91.1993,93.2833,62.0234,0.0987,0.0222,0.344,0.0379,0.0355,31.2599,4,0.2
2026-07-09,VSH,"Vishay Intertechnology, Inc.",科技,半导体,SOXX,44.04,Wait,,65.965,67.5626,43.5991,0.1209,-2.1839,0.5023,0.2348,0.1552,23.9635,4,0.2
2026-07-09,VST,Vistra Corp.,可再生能源,电力,SPY,157.98,Wait,,169.3498,171.373,144.1657,0.0427,0.2147,-0.0551,0.1188,0.0079,27.2073,3.5,0.2342
2026-07-09,VTR,"Ventas, Inc.",医药,医疗地产,XLRE,91.74,Wait,,94.9874,95.5939,88.0048,0.022,2.4229,0.0637,0.3401,0.1107,7.5892,3,0.4538
2026-07-09,VTRS,Viatris Inc.,医药,制药,XLV,16.34,Wait,,17.1234,17.2667,15.7187,0.0292,0.3885,0.057,0.081,0.1051,1.548,3.5,0.3422
2026-07-09,VVX,"V2X, Inc.",航空国防卫星,航空航天国防,ITA,75.62,Wait,,91.5662,92.6483,78.1849,0.0477,-1.3181,0.1697,0.195,0.1003,14.4634,3.5,0.2096
2026-07-09,WAY,Waystar Holding Corp.,科技,软件,IGV,23.18,Wait,,24.1418,24.469,22.8928,0.0471,2.9964,-0.0402,0.2556,0.097,1.5762,3.5,0.2125
2026-07-09,WBI,WaterBridge Infrastructure LLC,油气,油气设备服务,XLE,34.54,Bad Market,,34.6494,35.2184,26.6828,0.0549,1.6243,0.2162,0.2047,0.1899,8.5356,4,0.2
2026-07-09,WCC,"WESCO International, Inc.",化工,工业分销,XLI,328.91,Wait,,373.0091,377.3613,323.744,0.0441,-0.8999,0.0904,0.1364,0.0133,53.6173,3.5,0.2267
