date,ticker,name,major,sub,benchmark,close,signal,entry_pct,minentry,maxentry,stop,atrpct,dev,selfvol,er22,er55,r0,mult,buf
2026-07-13,LYB,LyondellBasell Industries NV,化工,化工,XLB,58.32,Bad Market,,65.7332,66.3824,70.1863,0.0371,0.4513,-0.1501,0.2266,0.23,-3.8039,3.5,0.2695
2026-07-13,MANE,"Veradermics, Incorporated",医药,生物制药,XBI,110.18,Wait,,131.3869,133.8571,96.8031,0.0747,-0.2194,0.1473,0.1518,0.1746,37.054,4,0.2
2026-07-13,MARA,"MARA Holdings, Inc.",科技,数据中心,DTCR,12.19,Wait,,15.1036,15.4841,9.7774,0.104,-1.1667,0.1918,0.0946,0.0128,5.7067,4,0.2
2026-07-13,MCHP,Microchip Technology Incorporat,科技,半导体,SOXX,84.23,Wait,,103.7053,105.1983,83.0133,0.0591,-1.5229,0.1665,0.098,0.0113,22.185,4,0.2
2026-07-13,MDA,MDA Space Ltd.,航空国防卫星,航空航天国防,ITA,31.47,Wait,,42.6199,43.3847,38.4822,0.081,-2.7347,0.0738,0.1814,0.0402,4.9025,4,0.2
2026-07-13,MDLN,Medline Inc.,医药,医疗器械,XLV,40.58,Wait,,43.5958,44.0731,41.5916,0.0392,1.1458,-0.0842,0.2482,0.1303,2.4815,3.5,0.2551
2026-07-13,MEOH,Methanex Corporation,化工,甲醇,XLB,50.92,Bad Market,,59.8992,60.5381,58.2661,0.0418,0.2482,-0.1068,0.2247,0.1336,2.272,3.5,0.2391
2026-07-13,MKSI,MKS Inc.,科技,科技仪器,QQQ,352.03,Wait,,450.0412,457.903,339.9756,0.0744,-1.1672,0.355,0.0759,0.1109,117.9275,4,0.2
2026-07-13,MLI,"Mueller Industries, Inc.",化工,工业制造,XLI,56.44,Wait,,70.3194,70.984,62.6609,0.0393,-3.147,0.1262,0.4361,0.1852,8.3232,3.5,0.2548
2026-07-13,MNR,Mach Natural Resources LP,油气,油气勘探开发,XLE,12.99,Bad Market,,13.5599,13.652,13.9889,0.0236,0.9282,-0.168,0.1254,0.0,-0.3369,3,0.4231
2026-07-13,MOG.A,Moog Inc.,航空国防卫星,航空航天国防,ITA,392.0,Wait,,429.77,433.9964,376.5418,0.0359,-1.3434,0.1462,0.0488,0.3036,57.4546,3.5,0.2782
2026-07-13,MOS,Mosaic Company (The),化工,化肥,MOO,22.31,Bad Market,,23.1231,23.4009,21.2787,0.0415,0.7186,-0.088,0.0739,0.0846,2.1222,3.5,0.2409
2026-07-13,MPLX,MPLX LP,油气,油气中游,AMLP,57.21,Wait,,58.1863,58.4901,54.6422,0.0177,0.5555,-0.0283,0.0724,0.0562,3.8479,3,0.5
2026-07-13,MRCY,Mercury Systems Inc,航空国防卫星,航空航天国防,ITA,98.26,Wait,,127.5765,129.6264,98.879,0.0695,-2.4158,0.247,0.1176,0.0912,30.7473,4,0.2
2026-07-13,MRVL,"Marvell Technology, Inc.",科技,半导体,SOXX,217.53,Wait,,315.3531,322.5127,220.9684,0.1097,-2.2896,0.3757,0.1485,0.0857,101.5443,4,0.2
2026-07-13,MRX,Marex Group plc,金融,资本市场,XLF,64.875,Wait,,70.9903,72.0409,56.2831,0.054,0.1766,0.3356,0.1072,0.1783,15.7577,4,0.2
2026-07-13,MSFT,Microsoft Corporation,科技,软件,QQQ,390.99,Wait,,407.3199,410.859,419.2306,0.0302,0.8881,0.0403,0.0833,0.1107,-8.3716,3.5,0.3314
2026-07-13,MSGS,Madison Square Garden Sports Co,化工,运动球队,SPY,386.11,Wait,,406.8911,410.3062,363.1873,0.0295,0.1865,0.0715,0.0152,0.2037,47.1189,3.5,0.3392
2026-07-13,MTDR,Matador Resources Company,油气,油气勘探开发,XLE,53.11,Bad Market,,55.4411,55.9855,57.469,0.0342,1.2265,-0.0971,0.0346,0.1193,-1.4836,3.5,0.2927
2026-07-13,MTRN,Materion Corporation,化工,工业金属,XLI,246.75,Wait,,300.06,304.0649,243.9911,0.0541,-1.4788,0.3122,0.0876,0.2069,60.0738,4,0.2
2026-07-13,MTZ,"MasTec, Inc.",化工,建筑,XLI,360.21,Wait,,433.2978,439.6095,353.3539,0.0584,-1.1691,0.2277,0.024,0.0278,86.2557,4,0.2
2026-07-13,MU,"Micron Technology, Inc.",科技,光通信,SOXX,937.0,Wait,,1230.816,1256.6999,868.441,0.0921,-1.351,0.3912,0.0009,0.1706,388.2589,4,0.2
2026-07-13,MWH,"SOLV Energy, Inc.",可再生能源,太阳能,TAN,27.32,Bad Market,,37.2946,37.9765,37.6781,0.0832,-2.3117,0.0563,0.2042,0.1313,0.2984,4,0.2
2026-07-13,MXL,"MaxLinear, Inc",科技,半导体,SOXX,89.3,Wait,,130.3507,133.8318,81.6153,0.1299,-0.3558,0.423,0.1075,0.1674,52.2165,4,0.2
2026-07-13,NAT,Nordic American Tankers Limited,油气,油气中游,SEA,6.09,Wait,,6.5309,6.6198,5.4332,0.0486,0.8304,0.1743,0.2087,0.0884,1.1866,3.5,0.2056
2026-07-13,NBIS,Nebius Group N.V.,科技,数据中心,DTCR,210.51,Wait,,291.6088,298.987,188.314,0.1168,-1.4135,0.2904,0.0342,0.0854,110.673,4,0.2
2026-07-13,NBIX,"Neurocrine Biosciences, Inc.",医药,生物科技,XBI,174.1,Wait,,182.291,183.7062,164.0395,0.0271,1.4461,0.0664,0.1659,0.3193,19.6667,3.5,0.3691
2026-07-13,NDAQ,"Nasdaq, Inc.",金融,资本市场,XLF,89.21,Wait,,91.9321,92.7292,83.51,0.0298,1.9899,0.0919,0.0437,0.0414,9.2193,3.5,0.3357
2026-07-13,NE,Noble Corporation plc A,油气,油气勘探开发,SPY,41.79,Wait,,47.3479,47.7959,49.1432,0.0357,0.7962,-0.0803,0.1742,0.1166,-1.3473,3.5,0.2798
2026-07-13,NEE,"NextEra Energy, Inc.",可再生能源,电力,SPY,88.38,Wait,,89.4416,89.9105,93.1905,0.0177,0.8316,-0.1561,0.228,0.0252,-3.28,3,0.5
2026-07-13,NEM,Newmont Corporation,矿,金,GDX,93.1,Bad Market,,109.371,110.518,107.3185,0.0411,-1.3011,-0.1301,0.099,0.1268,3.1995,3.5,0.2435
2026-07-13,NI,NiSource Inc,可再生能源,天然气/电力,XLU,47.07,Wait,,49.5127,49.7724,46.4836,0.0184,-0.3697,-0.0058,0.0672,0.0084,3.2888,3,0.5
2026-07-13,NJR,NewJersey Resources Corporation,可再生能源,天然气,SPY,59.21,Enter,0.6321,58.9621,59.3543,54.4481,0.0221,2.2489,0.1091,0.3147,0.124,4.9062,3,0.4529
2026-07-13,NN,NextNav Inc.,航空国防卫星,软件基础设施,XLK,15.44,Wait,,23.052,23.46,18.1498,0.0881,-1.8014,-0.0427,0.357,0.0514,5.3102,4,0.2
2026-07-13,NOG,"Northern Oil and Gas, Inc.",油气,油气勘探开发,XLE,20.36,Bad Market,,21.5536,21.829,24.7371,0.0451,1.4412,-0.0441,0.0301,0.2035,-2.9081,3.5,0.2218
2026-07-13,NOK,Nokia Corporation Sponsored,航空国防卫星,通讯设备,XLK,11.69,Wait,,14.9903,15.2457,13.4448,0.0728,-1.9429,0.1738,0.1971,0.0595,1.8009,4,0.2
2026-07-13,NRG,"NRG Energy, Inc.",可再生能源,电力,SPY,139.48,Wait,,150.7548,152.3324,141.7441,0.0377,0.2417,-0.1127,0.1464,0.0559,10.5883,3.5,0.2652
2026-07-13,NTR,Nutrien Ltd.,化工,化肥,MOO,67.6,Bad Market,,68.296,68.8112,71.2295,0.0254,2.1717,-0.1126,0.0525,0.0691,-2.4183,3.5,0.3936
2026-07-13,NVDA,NVIDIA Corporation,科技,半导体,QQQ,203.53,Wait,,214.4853,216.6526,210.4552,0.0355,0.2185,0.0453,0.0513,0.0042,6.1973,3.5,0.2817
2026-07-13,NVTS,Navitas Semiconductor Corporati,科技,半导体,SOXX,12.87,Wait,,24.4274,25.0385,23.6421,0.1583,-2.8395,0.0061,0.4037,0.0644,1.3964,4,0.2
2026-07-13,NWE,"NorthWestern Energy Group, Inc.",可再生能源,天然气/电力,XLU,73.2,Wait,,74.152,74.6557,68.3833,0.0229,1.3193,0.002,0.3654,0.075,6.2723,3,0.436
2026-07-13,NXE,Nexgen Energy Ltd.,矿,铀,URA,9.01,Bad Market,,10.7563,10.9158,10.9737,0.059,-1.6225,-0.0969,0.1565,0.2251,-0.0579,4,0.2
2026-07-13,NXPI,NXP Semiconductors N.V.,科技,半导体,SOXX,278.39,Wait,,326.1515,330.5188,274.4396,0.0523,-1.0131,0.1647,0.0954,0.1051,56.0792,4,0.2
2026-07-13,NXT,Nextpower Inc.,可再生能源,太阳能,TAN,99.67,Bad Market,,130.8569,133.5373,120.6618,0.0896,-1.9696,0.0249,0.2055,0.0586,12.8755,4,0.2
2026-07-13,OGE,OGE Energy Corp,可再生能源,电力,SPY,48.99,Wait,,49.9986,50.2498,47.0682,0.0171,0.7584,-0.0124,0.1598,0.1072,3.1816,3,0.5
2026-07-13,OGN,Organon & Co.,医药,制药,XLV,13.5,Wait,,13.5965,13.6185,13.3407,0.0054,0.2599,-0.67,0.1852,0.6488,0.2778,3,0.5
2026-07-13,OKE,"ONEOK, Inc.",油气,油气中游,XLE,92.19,Bad Market,,92.0819,92.8029,86.8289,0.0261,1.6921,0.0056,0.1399,0.0781,5.974,3.5,0.3836
2026-07-13,OKLO,Oklo Inc.,可再生能源,核能,NLR,45.81,Bad Market,,62.0109,63.2722,62.8025,0.0918,-1.9388,-0.2351,0.2539,0.1588,0.4696,4,0.2
2026-07-13,ON,ON Semiconductor Corporation,科技,半导体,SOXX,90.37,Wait,,133.1636,135.584,101.6584,0.0893,-1.9841,0.2783,0.1988,0.0051,33.9255,4,0.2
2026-07-13,ONDS,Ondas Inc,航空国防卫星,通讯设备,XLK,6.96,Wait,,9.9682,10.1755,10.8159,0.0993,-1.9439,-0.2148,0.3876,0.1524,-0.6404,4,0.2
2026-07-13,OR,OR Royalties Inc.,矿,金,GDX,28.73,Bad Market,,37.1373,37.5664,35.4436,0.0498,-2.5427,-0.1159,0.2412,0.252,2.1228,3.5,0.2009
2026-07-13,ORA,"Ormat Technologies, Inc.",可再生能源,再生能源,XLU,106.81,Wait,,139.7781,140.9876,130.9897,0.0377,-3.4168,0.0126,0.5657,0.0014,9.9978,3.5,0.2649
2026-07-13,ORCL,Oracle Corporation,科技,软件,XLK,131.54,Wait,,207.6203,210.3358,211.9439,0.0688,-3.1639,-0.058,0.6921,0.172,-1.6081,4,0.2
2026-07-13,ORLA,Orla Mining Ltd.,矿,金,GDX,9.43,Bad Market,,11.6846,11.8564,12.7485,0.0608,-1.1974,-0.2667,0.1469,0.2422,-0.892,4,0.2
2026-07-13,OSCR,"Oscar Health, Inc.",医药,健康保险,XLV,31.6,Wait,,32.5106,33.0065,25.568,0.0523,1.1255,0.2219,0.2648,0.3503,7.4385,4,0.2
2026-07-13,OVV,Ovintiv Inc. (DE),油气,油气勘探开发,XLE,56.51,Bad Market,,58.5051,58.9972,57.3383,0.029,1.445,-0.0673,0.0035,0.0123,1.659,3.5,0.3445
2026-07-13,OXY,Occidental Petroleum Corporatio,油气,油气勘探开发,SPY,54.81,Wait,,57.6481,58.1673,54.7027,0.0316,1.7595,-0.0388,0.0771,0.0383,3.4646,3.5,0.3167
2026-07-13,P,"Everpure, Inc.",科技,硬件,XLK,75.36,Wait,,81.8742,83.2455,70.0663,0.0607,0.1345,0.0775,0.0934,0.0391,13.1791,4,0.2
2026-07-13,PAA,"Plains All American Pipeline, L",油气,油气中游,AMLP,23.54,Too High,,23.3654,23.5181,22.6233,0.0216,2.7462,0.0487,0.1829,0.147,0.8947,3,0.4626
2026-07-13,PAAS,Pan American Silver Corp.,矿,银,SIL,42.7,Bad Market,,52.3657,53.0343,54.8656,0.0522,-1.6295,-0.1429,0.1214,0.1641,-1.8313,4,0.2
2026-07-13,PARR,"Par Pacific Holdings, Inc. Comm",油气,炼油,SPY,70.92,Too High,,69.2792,70.2483,57.8939,0.0455,4.4198,0.043,0.4145,0.0687,12.3544,3.5,0.2195
2026-07-13,PBA,Pembina Pipeline Corp.,油气,油气中游,XLE,49.65,Bad Market,,49.3365,49.6408,46.5373,0.0204,2.5132,0.1059,0.1222,0.225,3.1035,3,0.4895
2026-07-13,PBF,PBF Energy Inc.,油气,炼油,SPY,57.44,Too High,,53.8844,54.7019,43.772,0.0474,4.7939,0.0798,0.5024,0.251,10.9299,3.5,0.2108
2026-07-13,PBR,Petroleo Brasileiro S.A. Petrob,油气,综合油气,XLE,17.88,Bad Market,,18.5588,18.6939,20.4535,0.0252,2.2978,-0.1321,0.0101,0.2086,-1.7595,3.5,0.3969
2026-07-13,PCG,Pacific Gas & Electric Co.,可再生能源,电力,XLU,17.37,Wait,,17.5537,17.6659,16.2584,0.0215,1.2518,-0.0718,0.1729,0.0418,1.4075,3,0.4646
2026-07-13,PENG,"Penguin Solutions, Inc.",科技,数据中心,DTCR,77.21,Wait,,83.081,85.6174,47.5706,0.1095,1.1421,0.6543,0.1651,0.2871,38.0468,4,0.2
2026-07-13,PFE,"Pfizer, Inc.",医药,生物技术,XLV,24.48,Wait,,26.4548,26.6176,25.3724,0.0222,-0.4295,-0.0132,0.1871,0.1684,1.2452,3,0.4512
2026-07-13,PL,Planet Labs PBC,航空国防卫星,航空航天国防,ITA,25.96,Wait,,34.736,35.585,40.0799,0.109,-1.1742,-0.0837,0.1938,0.1462,-4.4949,4,0.2
2026-07-13,PLAB,"Photronics, Inc.",科技,半导体材料,SOXX,28.56,Wait,,34.4868,35.127,46.4243,0.0747,-1.0984,-0.1107,0.0355,0.2287,-11.2973,4,0.2
2026-07-13,PLTR,Palantir Technologies Inc.,科技,软件,QQQ,130.04,Wait,,136.0583,138.0808,133.6838,0.0518,0.7595,-0.0153,0.0261,0.1137,4.397,4,0.2
2026-07-13,PNR,Pentair plc.,化工,污水处理,XLI,76.53,Wait,,77.4853,78.1371,84.6651,0.0284,0.7341,-0.0607,0.0888,0.1979,-6.528,3.5,0.3522
2026-07-13,PNW,Pinnacle West Capital Corporati,可再生能源,电力,XLU,108.63,Wait,,110.3462,110.9319,103.5131,0.018,1.5108,0.0463,0.2602,0.1353,7.4188,3,0.5
2026-07-13,POET,POET Technologies Inc.,科技,半导体,SOXX,8.0,Wait,,14.1676,14.524,15.8179,0.1485,-2.0555,-0.1097,0.2232,0.078,-1.2939,4,0.2
2026-07-13,POR,Portland General Electric Co,可再生能源,电力,XLU,53.05,Wait,,53.2573,53.5437,49.9161,0.018,1.6546,-0.0078,0.2348,0.0864,3.6276,3,0.5
2026-07-13,POWI,"Power Integrations, Inc.",科技,半导体,SOXX,69.44,Wait,,88.3771,89.9179,66.807,0.074,-1.7234,0.1849,0.0774,0.0153,23.1109,4,0.2
2026-07-13,PPL,PPL Corporation,可再生能源,电力,XLU,36.07,Wait,,37.3683,37.5773,36.9,0.0193,-0.1091,0.0028,0.0363,0.0807,0.6773,3,0.5
2026-07-13,PR,Permian Resources Corporation,油气,油气勘探开发,XLE,19.62,Bad Market,,19.9262,20.0991,20.5034,0.0294,1.4535,-0.0432,0.0603,0.0366,-0.4043,3.5,0.3405
2026-07-13,PRM,"Perimeter Solutions, SA",化工,化工,XLB,32.87,Bad Market,,38.1272,38.648,30.8356,0.0528,-1.3577,0.1987,0.0043,0.0465,7.8124,4,0.2
2026-07-13,PTEN,"Patterson-UTI Energy, Inc.",油气,油气勘探开发,XLE,9.68,Bad Market,,12.1218,12.2744,10.8146,0.0526,-0.2004,-0.0125,0.2881,0.0712,1.4598,4,0.2
2026-07-13,PWR,"Quanta Services, Inc.",化工,建筑工程,XLI,646.7,Wait,,746.607,754.9267,688.1766,0.0429,-1.7788,0.0921,0.1132,0.0355,66.7501,3.5,0.2332
2026-07-13,Q,"Qnity Electronics, Inc.",科技,半导体,SOXX,140.98,Wait,,177.4996,180.2891,138.4473,0.066,-1.4717,0.1872,0.0271,0.0062,41.8418,4,0.2
2026-07-13,QBTS,D-Wave Quantum Inc.,科技,量子计算,QTUM,18.66,Wait,,26.6614,27.2635,22.1117,0.1076,-2.2,-0.0398,0.224,0.0367,5.1519,4,0.2
2026-07-13,QCOM,QUALCOMM Incorporated,科技,半导体,SOXX,183.98,Wait,,228.7203,232.6356,198.8149,0.0709,-1.1291,0.1068,0.1351,0.0922,33.8207,4,0.2
2026-07-13,QLYS,"Qualys, Inc.",科技,软件,IGV,151.54,Wait,,160.9054,163.0282,134.6238,0.0467,3.1267,0.2699,0.5278,0.4114,28.4044,3.5,0.2142
2026-07-13,QMCO,Quantum Corporation,科技,硬件,XLK,9.67,Wait,,15.8659,16.2648,10.6316,0.1375,-2.0232,0.1836,0.2944,0.0763,5.6332,4,0.2
2026-07-13,QRVO,"Qorvo, Inc.",科技,半导体,SOXX,84.35,Wait,,102.8235,103.913,95.519,0.0431,-2.4895,0.0573,0.3041,0.0048,8.394,3.5,0.2323
2026-07-13,QUBT,Quantum Computing Inc.,科技,量子计算,QTUM,8.0,Wait,,11.2662,11.5155,9.0658,0.1039,-2.0041,-0.0816,0.1521,0.0613,2.4497,4,0.2
2026-07-13,RBRK,"Rubrik, Inc.",科技,软件,IGV,83.84,Wait,,89.6937,91.1091,69.8768,0.0563,1.5017,0.1795,0.2787,0.2473,21.2323,4,0.2
2026-07-13,RCAT,"Red Cat Holdings, Inc.",航空国防卫星,航空航天国防,ITA,8.38,Wait,,12.1974,12.4784,11.2024,0.1118,-2.0242,-0.1996,0.2703,0.1595,1.276,4,0.2
2026-07-13,RCL,Royal Caribbean Cruises Ltd.,消费,旅游,XLY,288.61,Wait,,325.5361,329.3287,278.4035,0.0438,-1.1757,-0.0233,0.0398,0.061,50.9252,3.5,0.2283
2026-07-13,RDW,Redwire Corporation,航空国防卫星,航空航天国防,ITA,9.59,Wait,,17.3522,17.7454,20.6569,0.1367,-2.1285,-0.0866,0.3845,0.0413,-2.9115,4,0.2
2026-07-13,RGTI,"Rigetti Computing, Inc.",科技,量子计算,QTUM,15.36,Wait,,23.0353,23.5382,20.3248,0.1091,-2.3461,-0.0957,0.2674,0.0501,3.2134,4,0.2
2026-07-13,RIOT,"Riot Platforms, Inc.",科技,数据中心,DTCR,20.19,Wait,,29.0889,29.6873,20.7114,0.0988,-2.7362,0.1788,0.2689,0.0358,8.976,4,0.2
2026-07-13,RKLB,Rocket Lab Corporation,航空国防卫星,航空航天国防,ITA,76.73,Wait,,116.4858,119.0446,116.1131,0.1112,-2.2356,0.0268,0.2761,0.0403,2.9315,4,0.2
2026-07-13,RMBS,"Rambus, Inc.",科技,半导体,SOXX,103.11,Wait,,149.084,152.4501,125.7794,0.1088,-2.0312,0.125,0.3219,0.0752,26.6707,4,0.2
2026-07-13,ROIV,Roivant Sciences Ltd.,医药,生物技术,XLV,34.51,Wait,,37.1551,37.5157,32.6032,0.0348,0.8715,0.132,0.4239,0.1594,4.9125,3.5,0.2871
2026-07-13,ROK,"Rockwell Automation, Inc.",化工,工业机械,XLI,460.45,Wait,,499.6845,504.0079,444.6404,0.0313,-0.7224,0.1034,0.0001,0.1184,59.3675,3.5,0.3195
2026-07-13,RPRX,Royalty Pharma plc,医药,生物技术,XLV,56.45,Wait,,58.9345,59.3446,54.269,0.0242,0.5629,0.1576,0.0455,0.1834,5.0756,3,0.4129
2026-07-13,S,"SentinelOne, Inc.",科技,网络安全,XLK,18.55,Wait,,19.0472,19.3281,15.1153,0.0505,2.4477,0.1649,0.3774,0.1587,4.2128,4,0.2
2026-07-13,SANM,Sanmina Corporation,科技,电子元件,XLK,201.8,Wait,,262.7262,267.0855,224.5957,0.072,-2.4532,0.1302,0.2231,0.059,42.4898,4,0.2
2026-07-13,SAP,SAP  SE,科技,软件,IGV,159.97,Wait,,180.5197,182.1346,177.2699,0.0336,0.3835,-0.0817,0.2628,0.0714,4.8647,3.5,0.2972
2026-07-13,SARO,"StandardAero, Inc.",航空国防卫星,航空航天国防,ITA,27.55,Wait,,31.1955,31.5026,27.3373,0.0372,-0.5617,0.0167,0.1585,0.1024,4.1653,3.5,0.2691
2026-07-13,SBGSY,Schneider Electric SE,化工,工业,XLI,60.51,Wait,,67.5351,68.0605,60.7998,0.0289,-1.5824,-0.0678,0.0226,0.0557,7.2608,3.5,0.3455
2026-07-13,SBLK,Star Bulk Carriers Corp.,油气,海运,SEA,26.54,Wait,,27.4154,27.6551,25.4134,0.0301,0.6733,0.0249,0.0216,0.0817,2.2417,3.5,0.3322
2026-07-13,SBS,Companhia de saneamento Basico ,化工,污水处理,XLU,5.93,Wait,,6.1193,6.1672,6.381,0.0269,1.8439,-0.033,0.2698,0.185,-0.2138,3.5,0.3713
2026-07-13,SEDG,"SolarEdge Technologies, Inc.",可再生能源,太阳能,TAN,52.13,Bad Market,,61.8425,63.4063,57.6593,0.1,-0.6174,0.0815,0.0991,0.0576,5.747,4,0.2
2026-07-13,SHEL,Shell PLC,油气,综合油气,XLE,83.98,Bad Market,,86.8288,87.296,85.9975,0.0185,2.5133,-0.044,0.0633,0.0987,1.2985,3,0.5
2026-07-13,SIMO,Silicon Motion Technology Corpo,科技,半导体,SOXX,299.51,Wait,,342.1279,349.9697,232.3422,0.0873,-0.4232,0.3948,0.1296,0.2353,117.6276,4,0.2
2026-07-13,SLAB,"Silicon Laboratories, Inc.",科技,半导体,SOXX,218.75,Wait,,221.1021,221.5594,215.7672,0.007,0.0108,-0.2885,0.0042,0.1373,5.7923,3,0.5
2026-07-13,SLB,SLB Limited,油气,油气设备服务,AMLP,47.36,Wait,,56.6536,57.0706,53.1445,0.0294,-0.8852,-0.1159,0.4882,0.1522,3.9262,3.5,0.3407
2026-07-13,SM,SM Energy Company,油气,油气勘探开发,XLE,29.89,Bad Market,,33.1289,33.5354,30.0678,0.0453,1.6584,0.0018,0.0677,0.0184,3.4676,3.5,0.2206
2026-07-13,SMMT,Summit Therapeutics Inc.,医药,生物技术,XBI,15.3,Wait,,16.0872,16.323,21.4361,0.0514,0.9663,-0.2475,0.1462,0.2872,-5.1131,4,0.2
2026-07-13,SMR,NuScale Power Corporation,可再生能源,核能,NLR,8.35,Bad Market,,11.9105,12.1663,10.54,0.1021,-1.9443,-0.2627,0.1788,0.1733,1.6263,4,0.2
2026-07-13,SNDK,Sandisk Corporation,科技,硬件,QQQ,1673.97,Wait,,2376.5843,2438.9607,1503.3144,0.1242,-1.4831,0.5322,0.008,0.1214,935.6463,4,0.2
2026-07-13,SNOW,Snowflake Inc.,科技,软件,IGV,268.65,Wait,,270.1765,274.111,234.2579,0.0488,1.7247,0.118,0.2942,0.3239,39.8531,3.5,0.2048
2026-07-13,SNPS,"Synopsys, Inc.",科技,软件,IGV,433.82,Wait,,469.6082,474.7757,474.2718,0.0397,-0.9882,-0.0226,0.2395,0.093,0.5039,3.5,0.2519
2026-07-13,SNX,TD SYNNEX Corporation,科技,IT,XLK,251.31,Wait,,292.6531,295.7899,253.5444,0.0416,-1.5889,0.2509,0.19,0.1207,42.2455,3.5,0.2404
2026-07-13,SO,Southern Company (The),可再生能源,电力,XLU,96.47,Wait,,98.8287,99.338,92.8877,0.0176,0.7414,0.0362,0.1657,0.0877,6.4503,3,0.5
2026-07-13,SON,Sonoco Products Company,化工,包装容器纸制品,XLB,53.65,Bad Market,,57.9565,58.4598,51.5476,0.0313,0.0009,0.0832,0.208,0.1371,6.9122,3.5,0.3198
2026-07-13,SPCX,Space Exploration Technologies ,航空国防卫星,航空航天国防,ITA,139.14,Wait,,,,,0.1101,,,,,,4,0.2
2026-07-13,SPOT,Spotify Technology S.A.,科技,IT,QQQ,479.84,Wait,,507.8984,513.3822,465.7324,0.0381,0.4833,-0.0933,0.094,0.0775,47.6498,3.5,0.2625
2026-07-13,SQM,Sociedad Quimica y Minera S.A.,化工,化工,XLB,71.94,Bad Market,,84.8394,85.7019,84.5676,0.04,-1.56,-0.126,0.1036,0.1499,1.1343,3.5,0.2502
2026-07-13,SRE,DBA Sempra,可再生能源,电力,XLU,94.41,Wait,,96.1846,96.6974,90.2023,0.0181,0.9551,-0.0664,0.2226,0.0407,6.4951,3,0.5
2026-07-13,SSRM,SSR Mining Inc.,矿,银,SIL,27.89,Bad Market,,32.1664,32.6709,29.0126,0.0603,-0.8324,-0.0292,0.1031,0.0506,3.6583,4,0.2
2026-07-13,ST,Sensata Technologies Holding pl,科技,科技仪器,QQQ,44.4,Wait,,52.144,52.712,46.9239,0.0426,-1.8387,0.0743,0.1977,0.0547,5.788,3.5,0.2345
2026-07-13,STM,STMicroelectronics N.V.,科技,半导体,SOXX,68.47,Wait,,80.7525,82.0163,63.0599,0.0615,-1.1936,0.3094,0.0764,0.171,18.9564,4,0.2
2026-07-13,STNG,Scorpio Tankers Inc.,油气,油气中游,SEA,77.28,Wait,,83.2228,84.1413,75.9037,0.0396,0.3451,0.0838,0.0295,0.0177,8.2377,3.5,0.2524
2026-07-13,STX,Seagate Technology Holdings PLC,科技,存储硬件,XLK,860.66,Wait,,1109.2909,1132.1672,789.023,0.0886,-1.2122,0.4157,0.0146,0.1547,343.1442,4,0.2
2026-07-13,SU,Suncor Energy  Inc.,油气,综合油气,SPY,61.27,Wait,,62.7027,63.1791,64.1725,0.0259,2.9174,-0.0399,0.0034,0.0361,-0.9934,3.5,0.3859
2026-07-13,SUN,Sunoco LP,油气,炼油,SPY,70.8,Enter,0.8788,70.288,70.8706,65.403,0.0274,2.4431,0.0752,0.236,0.0767,5.4676,3.5,0.3646
2026-07-13,SXI,Standex International Corporati,化工,工业机械,XLI,307.54,Wait,,360.7454,365.0675,307.2456,0.0468,-0.9175,0.1824,0.0675,0.0793,57.8219,3.5,0.2135
2026-07-13,SXT,Sensient Technologies Corporati,化工,化工,XLB,114.0,Bad Market,,125.63,126.8133,110.8345,0.0346,-1.5077,0.0376,0.1054,0.1412,15.9788,3.5,0.289
2026-07-13,SYNA,Synaptics Incorporated,科技,半导体,SOXX,119.15,Wait,,145.5714,148.2434,111.9427,0.0748,-1.1624,0.2221,0.1135,0.1186,36.3007,4,0.2
2026-07-13,TALO,"Talos Energy, Inc.",油气,油气勘探开发,XLE,14.23,Bad Market,,15.5223,15.7142,14.3515,0.0449,0.7091,-0.0053,0.0647,0.0352,1.3627,3.5,0.2225
2026-07-13,TDW,Tidewater Inc.,油气,油气设备服务,XLE,74.35,Bad Market,,77.6535,78.5091,81.1384,0.0384,1.79,-0.0822,0.0323,0.1253,-2.6293,3.5,0.2607
2026-07-13,TE,T1 Energy Inc.,可再生能源,太阳能,TAN,6.55,Bad Market,,10.6108,10.9271,7.8232,0.1609,-1.8948,0.1301,0.1683,0.0423,3.1039,4,0.2
2026-07-13,TECK,Teck Resources Ltd,矿,铜,COPX,58.47,Bad Market,,67.5747,68.3792,61.174,0.0459,-0.977,0.07,0.1,0.0092,7.2052,3.5,0.218
2026-07-13,TEL,TE Connectivity plc,科技,电子元件,XLK,198.18,Wait,,219.6218,221.6925,196.8823,0.0348,-0.883,-0.0606,0.1631,0.1118,24.8101,3.5,0.2871
2026-07-13,TEM,"Tempus AI, Inc.",科技,AI医疗,IGV,55.93,Wait,,62.4101,63.6253,45.3975,0.0724,0.2885,0.0985,0.1576,0.0041,18.2278,4,0.2
2026-07-13,TEVA,Teva Pharmaceutical Industries ,医药,制药,XLV,32.18,Wait,,35.6118,35.947,32.4288,0.0347,-1.2166,0.0406,0.1525,0.0284,3.5183,3.5,0.288
2026-07-13,TFPM,Triple Flag Precious Metals Cor,矿,金,GDX,27.59,Bad Market,,31.7659,32.1644,30.9309,0.0481,-1.4357,-0.0419,0.014,0.1555,1.2335,3.5,0.2077
2026-07-13,TK,Teekay Corporation Ltd.,油气,油气中游,SEA,10.83,Wait,,12.5583,12.7061,12.4259,0.0455,-0.878,0.0329,0.1551,0.1089,0.2802,3.5,0.2199
